1865	42912309	647481926	shorts	https://img.shopstyle-cdn.com/pim/76/a4/76a420c8b2aa441614b6cd52f3f8663e_best.jpg	646556514	womens-tops	https://img.shopstyle-cdn.com/pim/a4/30/a4304256fd4c1d07a05469bc366f930f_best.jpg
1882	42920096	646392153	womens-pants	https://img.shopstyle-cdn.com/pim/56/52/565291db2bb68b15df2818a997128b4f_best.jpg	623764124	womens-tops	https://img.shopstyle-cdn.com/pim/df/5d/df5d2f5c21d630a5929ad22163d07a4e_best.jpg
5906	42908706	638097914	womens-tops	https://img.shopstyle-cdn.com/pim/51/fd/51fdde9fd993dbbe12b54337c057d9b4_best.jpg	650895650	jackets	https://img.shopstyle-cdn.com/pim/e8/4f/e84f61fe45ee304765e8a135038f73b0_best.jpg
2247	42920508	644638634	womens-tops	https://img.shopstyle-cdn.com/pim/70/4a/704aa4de36fbae4a9c6b55756a27b77e_best.jpg	649722539	womens-pants	https://img.shopstyle-cdn.com/pim/07/1c/071c5f2db0b44a5c03e0e9033ab39c5f_best.jpg
4529	42898310	469687839	jeans	https://img.shopstyle-cdn.com/pim/12/37/123736c398b83b31e9526165f0ffe3f3_best.jpg	647427423	womens-tops	https://img.shopstyle-cdn.com/pim/d8/87/d8875a6eb6055a3b80cb813cd924e78f_best.jpg
671	42902185	624295222	jackets	https://img.shopstyle-cdn.com/pim/6b/aa/6baa958ccbf5341bfaac823ea1069a08_best.jpg	624269699	jeans	https://img.shopstyle-cdn.com/pim/61/ac/61aca512538ccfe733bd9705bdcbe3cf_best.jpg
1835	42903227	624334020	jeans	https://img.shopstyle-cdn.com/pim/15/e6/15e6f79ba76d52b9408e8e8f55582ffc_best.jpg	631887113	womens-tops	https://img.shopstyle-cdn.com/pim/78/b9/78b91b407022235fa24f3123149dd0a9_best.jpg
3466	42786147	516189807	jackets	https://img.shopstyle-cdn.com/pim/13/5f/135f364d9a1be578f599d1c84ea5703c_best.jpg	538670464	womens-pants	https://img.shopstyle-cdn.com/pim/ab/32/ab3209c94aadf35fae24a5614553057d_best.jpg
1704	42903516	610115322	womens-tops	https://img.shopstyle-cdn.com/pim/c6/26/c6269cd9ca99bb351df4bc96df3695ae_best.jpg	639532406	jackets	https://img.shopstyle-cdn.com/pim/54/22/54229c4ff5d0b15da329be26fd172fa9_best.jpg
2420	42920794	614915329	jeans	https://img.shopstyle-cdn.com/pim/8a/78/8a78193af946fed6449fbb8ce0faec46_best.jpg	537552742	womens-tops	https://img.shopstyle-cdn.com/pim/99/3c/993cf9da2cf274548bc4a53757a55153_best.jpg
6491	42639156	601597341	jeans	https://img.shopstyle-cdn.com/pim/1a/84/1a84d3fd0f57d91008c72b48a68e5a39_best.jpg	603411670	sweaters	https://img.shopstyle-cdn.com/pim/ce/86/ce86a3c2475df3ddca2290c96b59b0b6_best.jpg
5152	42915886	631270256	shorts	https://img.shopstyle-cdn.com/pim/b8/6f/b86f939dc477c208bb2a675d6d223c38_best.jpg	643902990	womens-tops	https://img.shopstyle-cdn.com/pim/e8/03/e803656ed693695a2d4d54d618b1c606_best.jpg
2598	42921010	532520135	womens-pants	https://img.shopstyle-cdn.com/pim/fd/8e/fd8eb1983846a6f261643b46d7ab0888_best.jpg	641551503	jackets	https://img.shopstyle-cdn.com/pim/6a/cc/6acc94e6e66de63a2138c1878872aac9_best.jpg
199	42852539	480491878	jeans	https://img.shopstyle-cdn.com/pim/b8/fc/b8fc899ba5fcbb9a3d4cb349da16d149_best.jpg	539028755	womens-tops	https://img.shopstyle-cdn.com/pim/41/63/4163f576ac18ab6b9169de6ced1385fd_best.jpg
4811	42895626	476592629	shorts	https://img.shopstyle-cdn.com/pim/a0/bb/a0bbf96c50a7305b4d1ac8ef655ddede_best.jpg	646699316	jackets	https://img.shopstyle-cdn.com/pim/f4/a5/f4a5fa5e68c69da1f2ea6e1e66b25f42_best.jpg
1668	42903502	631282150	skirts	https://img.shopstyle-cdn.com/pim/b6/c2/b6c2691cba736e102906fb34bd1b357c_best.jpg	466943138	womens-tops	https://img.shopstyle-cdn.com/pim/f6/76/f676fa7a4abb96988384c9c93fb01acd_best.jpg
2286	42904235	615752261	skirts	https://img.shopstyle-cdn.com/pim/ef/7c/ef7ce4493337e66516ecb405afe7b705_best.jpg	647080659	womens-tops	https://img.shopstyle-cdn.com/pim/06/7e/067e3f81487affecc0f5b21d45ab1ea3_best.jpg
5857	42515449	540150208	sweaters	https://img.shopstyle-cdn.com/pim/69/0d/690da74ad71fc070dfdaed5f113754ef_best.jpg	506073884	jeans	https://img.shopstyle-cdn.com/pim/f8/cb/f8cb382bdd4d00b9436344d53cbda7bb_best.jpg
1297	42780191	544035085	jackets	https://img.shopstyle-cdn.com/pim/97/da/97da6fa54bac3af2dd9511f06f2d6225_best.jpg	530509077	jeans	https://img.shopstyle-cdn.com/pim/92/02/9202d9ec7ff167659114548f50b7e358_best.jpg
2691	42912924	483764199	womens-tops	https://img.shopstyle-cdn.com/pim/5b/e8/5be86b891d2aae764e8932115e09ee8a_best.jpg	638528433	womens-pants	https://img.shopstyle-cdn.com/pim/a4/87/a4872efe0c1a75e8880e95d8f424658e_best.jpg
1952	42928338	602760991	womens-tops	https://img.shopstyle-cdn.com/pim/53/08/53088ea54896b6fc1f3e706bf48789f6_best.jpg	614071610	womens-pants	https://img.shopstyle-cdn.com/pim/9f/63/9f6335e792d9be887af1b4bd70477684_best.jpg
1937	42911949	646369676	skirts	https://img.shopstyle-cdn.com/pim/15/40/1540ccff37503d1bd826fc939d2a9409_best.jpg	647451370	womens-tops	https://img.shopstyle-cdn.com/pim/1c/09/1c095ec06a66cae42a9c1393a345dd9e_best.jpg
2756	42921218	624234541	shorts	https://img.shopstyle-cdn.com/pim/fc/3c/fc3c0a51e31376dbd6bdc40e9125eb62_best.jpg	645036324	womens-tops	https://img.shopstyle-cdn.com/pim/09/4e/094e554672158311c1ed8bd0092b1c80_best.jpg
1217	42935727	643445625	womens-tops	https://img.shopstyle-cdn.com/pim/ab/6a/ab6a6364aea55912052f48e8205962ef_best.jpg	650146546	skirts	https://img.shopstyle-cdn.com/pim/f3/d8/f3d8cd3959812f7dbc28b16ae8855407_best.jpg
5853	42916836	649483429	shorts	https://img.shopstyle-cdn.com/pim/1f/c7/1fc71064a1c59642bd8989333bcce11b_best.jpg	647915659	womens-tops	https://img.shopstyle-cdn.com/pim/19/e0/19e0639f7ed58c33e6f4e6728828fc09_best.jpg
812	42935152	634181864	womens-tops	https://img.shopstyle-cdn.com/pim/b9/84/b984b6c91bbfbee6bb67567470c62a0b_best.jpg	646062878	jeans	https://img.shopstyle-cdn.com/pim/12/73/12736fc3f173aa4f2c863165997aade5_best.jpg
3755	42709749	533469351	dresses	https://img.shopstyle-cdn.com/pim/08/f9/08f994666ff4a63e9d941fdf5d30ef20_best.jpg	619068517	jackets	https://img.shopstyle-cdn.com/pim/85/11/8511c5f3402e0f0ed4d517294bb964d9_best.jpg
6723	42844155	402042069	shorts	https://img.shopstyle-cdn.com/pim/21/d0/21d06bd36bd3a89ea66dfd58dcc193e3_best.jpg	627064399	womens-tops	https://img.shopstyle-cdn.com/pim/8d/9f/8d9fcf59435ecc8090f1884321d97fc3_best.jpg
4317	42476385	493779271	skirts	https://img.shopstyle-cdn.com/pim/be/99/be998fce3676aa607abd49cb28cfc4e0_best.jpg	507711848	womens-tops	https://img.shopstyle-cdn.com/pim/1f/38/1f38d9a4461b20306cf21fe51b5f3d27_best.jpg
6388	42933874	658911754	sweaters	https://img.shopstyle-cdn.com/pim/96/d4/96d4ecc599d15248103808c85e5e4486_best.jpg	654488261	womens-pants	https://img.shopstyle-cdn.com/pim/a6/e3/a6e3a5c12d55076b8bddfc3467a41a2e_best.jpg
366	42934607	634181864	womens-tops	https://img.shopstyle-cdn.com/pim/b9/84/b984b6c91bbfbee6bb67567470c62a0b_best.jpg	614686520	jeans	https://img.shopstyle-cdn.com/pim/4c/b0/4cb06aa293deb471eb42d2630f9fea5f_best.jpg
2173	42936856	648713791	shorts	https://img.shopstyle-cdn.com/pim/c0/f8/c0f889f7f76847d48126cdf06d1ecf5d_best.jpg	649728050	sweaters	https://img.shopstyle-cdn.com/pim/f9/93/f993e98cd94285f6b3a1a16e9c5ba0d7_best.jpg
2469	42904452	642158458	womens-tops	https://img.shopstyle-cdn.com/pim/24/d8/24d8ab75fa1460151037e55108ad0221_best.jpg	642195719	skirts	https://img.shopstyle-cdn.com/pim/ac/1f/ac1f87569787e72a141c17e926b457f0_best.jpg
2413	42920783	625945051	jeans	https://img.shopstyle-cdn.com/pim/99/f0/99f0d80e4158019408ade3bc58da1b5f_best.jpg	649743029	womens-tops	https://img.shopstyle-cdn.com/pim/52/48/5248bb8ac5b1be1803d13a8ac4797675_best.jpg
5596	42941008	494616273	womens-tops	https://img.shopstyle-cdn.com/pim/74/39/7439e5388a5176fe388239149bafb20b_best.jpg	472544516	shorts	https://img.shopstyle-cdn.com/pim/b1/ed/b1edb7e570b8da10c9d66e53a690f0fc_best.jpg
3412	42913807	655435095	jeans	https://img.shopstyle-cdn.com/pim/75/37/7537e8c96df43582d56021269ae72d40_best.jpg	645809552	womens-tops	https://img.shopstyle-cdn.com/pim/1c/33/1c332ed9c750efc07eebac1a17b2f9ea_best.jpg
3904	42922613	658678347	womens-tops	https://img.shopstyle-cdn.com/pim/98/9d/989d545b193d8972bc7db32fd34bb5c7_best.jpg	536295992	jeans	https://img.shopstyle-cdn.com/pim/51/48/51481176bee077c0d300941f784b9b83_best.jpg
1986	42895598	632091078	jackets	https://img.shopstyle-cdn.com/pim/f9/f4/f9f474272cdc913c7347ffcaa0c3f6db_best.jpg	485085879	womens-tops	https://img.shopstyle-cdn.com/pim/ee/c5/eec58378f922baa7b33ecd957312dd41_best.jpg
6404	42901120	634854849	jeans	https://img.shopstyle-cdn.com/pim/ea/94/ea9439f43ce624e8af994317d2a3cb36_best.jpg	624729503	sweaters	https://img.shopstyle-cdn.com/pim/6f/f0/6ff04eeec067d4502a7cb4c844855ed6_best.jpg
3088	42866619	625720942	jackets	https://img.shopstyle-cdn.com/pim/20/12/201285f286eeb95df8d63beb251bbc4f_best.jpg	533085734	womens-tops	https://img.shopstyle-cdn.com/pim/78/1b/781bd151c33c99171f2c8faa3749ffda_best.jpg
1411	42936012	649055783	womens-tops	https://img.shopstyle-cdn.com/pim/7f/ba/7fba6ee6f7b2ed5bed7842fa9af56665_best.jpg	649411126	jeans	https://img.shopstyle-cdn.com/pim/a8/bb/a8bbc900da068b9857674a2fe1684db5_best.jpg
4344	42906718	497773557	jeans	https://img.shopstyle-cdn.com/pim/b8/04/b804e17d59ef67436530a2d40b87c499_best.jpg	645768162	sweaters	https://img.shopstyle-cdn.com/pim/59/96/5996905dc490fcf4027787ab65d588a1_best.jpg
2644	42912869	624771523	womens-tops	https://img.shopstyle-cdn.com/pim/aa/18/aa18523b18c4cf1c7b2d4ab5bb28c334_best.jpg	535255616	womens-pants	https://img.shopstyle-cdn.com/pim/a4/6e/a46ecfaa5e781aeed70154e90b006c1c_best.jpg
3250	42929949	626624551	womens-tops	https://img.shopstyle-cdn.com/pim/72/a1/72a1c8db73adf5c81bd0413512e46f7c_best.jpg	624802497	jeans	https://img.shopstyle-cdn.com/pim/04/ad/04ad22f880aff3db91e3c7ef68979d7b_best.jpg
1306	42911272	638161335	womens-tops	https://img.shopstyle-cdn.com/pim/f3/be/f3be25ee3c9074b5a8771c5b406e8294_best.jpg	538560537	womens-pants	https://img.shopstyle-cdn.com/pim/04/ee/04eec024784af59c23b77767365dc338_best.jpg
2468	42904452	642158458	womens-tops	https://img.shopstyle-cdn.com/pim/24/d8/24d8ab75fa1460151037e55108ad0221_best.jpg	533083351	skirts	https://img.shopstyle-cdn.com/pim/ee/9e/ee9ea548f4c9d759e890cf3800fa2e89_best.jpg
2039	42912043	532689273	jeans	https://img.shopstyle-cdn.com/pim/3b/55/3b55425e022dc0491147e1f8504c7dcc_best.jpg	638162902	womens-tops	https://img.shopstyle-cdn.com/pim/78/91/789135b1c2b38489e13b06d0a9477013_best.jpg
4741	42915318	656251277	jeans	https://img.shopstyle-cdn.com/pim/0f/c4/0fc47b1db2c17901e85093aec41627df_best.jpg	656263738	womens-tops	https://img.shopstyle-cdn.com/pim/7b/55/7b558dbeec663c60f65c479036e72f1f_best.jpg
5423	42932626	645993459	womens-tops	https://img.shopstyle-cdn.com/pim/5e/7f/5e7feac7893d4dd2849856b429472544_best.jpg	632063776	skirts	https://img.shopstyle-cdn.com/pim/ba/de/bade400d0461797ea4986936870cc906_best.jpg
670	42844063	642087102	skirts	https://img.shopstyle-cdn.com/pim/f5/c6/f5c6c644fcc74e8b84a9f2d11b97315a_best.jpg	230678436	womens-tops	https://img.shopstyle-cdn.com/pim/be/45/be4578c6cc853fa1193610685b445660_best.jpg
2001	42936570	619329704	jeans	https://img.shopstyle-cdn.com/pim/95/0b/950bbccd526540031a278a15fe824bf8_best.jpg	648333674	womens-tops	https://img.shopstyle-cdn.com/pim/85/f6/85f6528f025f8f0c382cb1cce5856c12_best.jpg
2470	42929029	632587760	skirts	https://img.shopstyle-cdn.com/pim/d6/82/d682a379195f09bf6ca352fc4d5db7d3_best.jpg	645550852	womens-tops	https://img.shopstyle-cdn.com/pim/a1/2e/a12e05be0d6bc21d0faa437cfdf90a44_best.jpg
1014	42919020	656267755	jeans	https://img.shopstyle-cdn.com/pim/03/30/03308597c0b1a61d61dd5ef0179b28b7_best.jpg	653432091	womens-tops	https://img.shopstyle-cdn.com/pim/ba/d1/bad1048d70579e98b8f30a8664a8e510_best.jpg
2880	42921369	622067428	womens-pants	https://img.shopstyle-cdn.com/pim/84/e8/84e85681373190ad8dd89bd63f1d729c_best.jpg	625557852	jackets	https://img.shopstyle-cdn.com/pim/7e/06/7e064d350eda42b6009f809bdc384420_best.jpg
978	42935359	630637204	womens-tops	https://img.shopstyle-cdn.com/pim/51/3a/513ac6e5a6e5050c8a3f72f748eec58b_best.jpg	660774624	jeans	https://img.shopstyle-cdn.com/pim/92/4d/924d82e978a31780eb250ea8ac4cb3f9_best.jpg
5548	42923100	602762747	jeans	https://img.shopstyle-cdn.com/pim/b9/94/b994c8834d3368c07cfe8428dbf0c7d4_best.jpg	637405456	womens-tops	https://img.shopstyle-cdn.com/pim/fa/b4/fab4311d493c52a461fc3b33b88c0028_best.jpg
6092	42900745	619740417	womens-pants	https://img.shopstyle-cdn.com/pim/68/9b/689be79ee9ab6dfa0515290726399b3e_best.jpg	634787354	sweatshirts	https://img.shopstyle-cdn.com/pim/64/08/64085ed561fc460841f98be19067c10a_best.jpg
3810	42799593	610081405	womens-tops	https://img.shopstyle-cdn.com/pim/2a/0f/2a0feca8496221bd610cb0d6a0b348cb_best.jpg	634685302	jeans	https://img.shopstyle-cdn.com/pim/1d/84/1d845106c3ee6d1d843a1f0c73b07e46_best.jpg
5369	42924348	648625228	womens-pants	https://img.shopstyle-cdn.com/pim/f1/d1/f1d17a0272924b02e65af37d37d714c6_best.jpg	658094950	womens-tops	https://img.shopstyle-cdn.com/pim/cc/9c/cc9c48b86f145a5e58bb75634fd7cba6_best.jpg
633	42902153	626381499	womens-tops	https://img.shopstyle-cdn.com/pim/91/10/911016f5c88872bbb1ef42ba9ae8fb33_best.jpg	636370293	jeans	https://img.shopstyle-cdn.com/pim/f7/fe/f7fe1c35e7af667c606cd7ffafaeb2e9_best.jpg
1969	42920159	644789701	skirts	https://img.shopstyle-cdn.com/pim/85/64/8564128e5f27b574fa09863a35e47ecf_best.jpg	634161822	womens-tops	https://img.shopstyle-cdn.com/pim/2c/0a/2c0adf6a91f17347e442bed3fb42fe37_best.jpg
4857	42907255	638347118	jeans	https://img.shopstyle-cdn.com/pim/52/ab/52ab45300330c56faf7a29d180306692_best.jpg	646641305	womens-tops	https://img.shopstyle-cdn.com/pim/c7/aa/c7aa30c4bb02cf3fe8060000c6caa08d_best.jpg
842	42902393	470884106	sweaters	https://img.shopstyle-cdn.com/pim/37/47/3747a7609c96f2bc5ce5bca0fd505085_best.jpg	614916245	jeans	https://img.shopstyle-cdn.com/pim/09/59/0959d312f107c8d2991c77bcd5247c68_best.jpg
2898	42905016	619978848	jeans	https://img.shopstyle-cdn.com/pim/b3/cb/b3cbf98ada2b5144792f5068df2f41ea_best.jpg	643689851	womens-tops	https://img.shopstyle-cdn.com/pim/2e/f1/2ef12631d3926d76a7d0d184ee6031dc_best.jpg
780	42902344	632854001	womens-tops	https://img.shopstyle-cdn.com/pim/86/33/863306d64f0c5786fd9a7c55c6d575f8_best.jpg	643440395	shorts	https://img.shopstyle-cdn.com/pim/45/2a/452aff21e58fd279e92b4387bfb7ad3e_best.jpg
2647	42912878	648424722	jeans	https://img.shopstyle-cdn.com/pim/df/55/df553b441cf2ed5973678f6070598bf4_best.jpg	649521943	sweaters	https://img.shopstyle-cdn.com/pim/7f/7f/7f7f493c4af7c92d6eb1e7d443cfb7ff_best.jpg
4079	42824521	533083351	skirts	https://img.shopstyle-cdn.com/pim/ee/9e/ee9ea548f4c9d759e890cf3800fa2e89_best.jpg	621402034	womens-tops	https://img.shopstyle-cdn.com/pim/6c/de/6cde688abe342e81e69c2847d9f470b2_best.jpg
1080	42737878	618836937	jeans	https://img.shopstyle-cdn.com/pim/77/e4/77e41b74be74118dc6ecdfa663787d70_best.jpg	603502126	sweaters	https://img.shopstyle-cdn.com/pim/a9/db/a9db8759dac219643d602696f55ace67_best.jpg
216	42852551	532556304	womens-tops	https://img.shopstyle-cdn.com/pim/c0/99/c0999d79217faaa85be9312c9ef14888_best.jpg	614985151	jeans	https://img.shopstyle-cdn.com/pim/9f/e8/9fe88925dbfbbe6f633f9aebf723f581_best.jpg
209	42819779	617951089	sweaters	https://img.shopstyle-cdn.com/pim/c6/30/c6303fc51cde897856d06d166ddc8af4_best.jpg	631644593	jeans	https://img.shopstyle-cdn.com/pim/b7/2c/b72cd55e89c00897a9700bb28f4f79d5_best.jpg
3508	42857153	639043969	womens-tops	https://img.shopstyle-cdn.com/pim/0a/4b/0a4bb1893e895d3b132f4a72eab51583_best.jpg	635819932	womens-pants	https://img.shopstyle-cdn.com/pim/81/cf/81cf555d8c64686a1cbb3e043beb77aa_best.jpg
3935	42922667	658911705	jackets	https://img.shopstyle-cdn.com/pim/bd/19/bd191f6b8d0fe9bfd17c17ea03cfa992_best.jpg	648550790	dresses	https://img.shopstyle-cdn.com/pim/f6/0a/f60a6cd92138f704aa909b3dae769193_best.jpg
942	42803373	602307536	jeans	https://img.shopstyle-cdn.com/pim/36/83/368331a98b7838440f2d97d1148a6d9f_best.jpg	512790453	womens-tops	https://img.shopstyle-cdn.com/pim/ae/52/ae528d7e03256496951f078350b69648_best.jpg
4968	42931918	613658085	jeans	https://img.shopstyle-cdn.com/pim/a2/ce/a2ce792e77b1277faa6f2ac42ab5a05b_best.jpg	612489110	womens-tops	https://img.shopstyle-cdn.com/pim/4d/3c/4d3c01a44115814ab04744802008ac40_best.jpg
6100	42892558	646860214	womens-pants	https://img.shopstyle-cdn.com/pim/93/45/9345dcaf98b78b899d53c661c874c34a_best.jpg	646020995	womens-tops	https://img.shopstyle-cdn.com/pim/18/dc/18dc2eef6eecbfdf0efb012e21409878_best.jpg
3883	42936420	658911605	skirts	https://img.shopstyle-cdn.com/pim/d1/74/d17480cac0e407afacf65ad9542314b6_best.jpg	665103123	sweaters	https://img.shopstyle-cdn.com/pim/7a/7b/7a7bf3d28b50d139fbe55905d73d5656_best.jpg
3118	42921630	637786026	womens-tops	https://img.shopstyle-cdn.com/pim/99/c7/99c70c080aa3d303d3a73a9778fd99cb_best.jpg	636687768	shorts	https://img.shopstyle-cdn.com/pim/68/33/6833f92ec89a0a1c22e189687f0bad3a_best.jpg
1072	42829046	443184949	womens-tops	https://img.shopstyle-cdn.com/pim/d4/58/d45883457a64848d44eca051e45247d0_best.jpg	460667395	jeans	https://img.shopstyle-cdn.com/pim/6c/eb/6cebc591b065a2d1f3a3667bedbc3134_best.jpg
1041	42928369	647341443	shorts	https://img.shopstyle-cdn.com/pim/81/a5/81a5873f6b43ded42233a2da5d8fee21_best.jpg	538658172	womens-tops	https://img.shopstyle-cdn.com/pim/f2/34/f2349c74d2c16769da108cbe661b0749_best.jpg
368	42934607	656530447	jeans	https://img.shopstyle-cdn.com/pim/a6/90/a69098938cc9196b949b30897334b9fe_best.jpg	656157204	womens-tops	https://img.shopstyle-cdn.com/pim/8e/d0/8ed0edee4b3f2be6ee6621cec4f34c9f_best.jpg
5987	42876040	630057875	jeans	https://img.shopstyle-cdn.com/pim/70/b8/70b8b511cecdbbd4716bccbc31448767_best.jpg	516204436	womens-tops	https://img.shopstyle-cdn.com/pim/cd/70/cd70654b41e56cc6c05ed76cb6d4fd59_best.jpg
6300	42901011	645739460	womens-tops	https://img.shopstyle-cdn.com/pim/63/61/63611ce6bb5104ec6d3e3a25e99dc365_best.jpg	630566136	shorts	https://img.shopstyle-cdn.com/pim/f2/25/f22529832f7abcdb9f4d60a0e6950e46_best.jpg
752	42763047	480956289	skirts	https://img.shopstyle-cdn.com/pim/70/97/7097fc27cfbd194c35ba646c02d30106_best.jpg	602840221	sweaters	https://img.shopstyle-cdn.com/pim/65/cf/65cf7268e70e2ef217a905fd8a9753cc_best.jpg
483	42828301	512308910	jackets	https://img.shopstyle-cdn.com/pim/e4/10/e410d56d23a9aec71ab68435239395f5_best.jpg	510960160	womens-tops	https://img.shopstyle-cdn.com/pim/44/f4/44f4df67a6b7cca80f04e5879f360855_best.jpg
4490	42903686	629916137	womens-tops	https://img.shopstyle-cdn.com/pim/9e/a7/9ea73543c38a9d228f49538b3c31666f_best.jpg	402041960	shorts	https://img.shopstyle-cdn.com/pim/5b/ce/5bce09fcaaa637c90faa6d6ff8c7ed9d_best.jpg
1709	42903516	635126138	womens-pants	https://img.shopstyle-cdn.com/pim/a4/fd/a4fd47ff825857e6440954d1f5338ada_best.jpg	637631019	womens-tops	https://img.shopstyle-cdn.com/pim/35/b0/35b04032195a3c5d06c38bad9c90b122_best.jpg
2304	42863290	643474942	sweaters	https://img.shopstyle-cdn.com/pim/18/81/1881f759acdf255d1e0b3a3eafdec4e3_best.jpg	519805457	jeans	https://img.shopstyle-cdn.com/pim/ac/31/ac313e93f5961009260b4bae268331cf_best.jpg
4851	42874484	628817459	jeans	https://img.shopstyle-cdn.com/pim/ad/90/ad9062988ed349c9bd9c7e55a87ee479_best.jpg	644351385	womens-tops	https://img.shopstyle-cdn.com/pim/d8/5a/d85a59f2d389f8ff2f1c9274d24dce6d_best.jpg
3351	42913704	643977401	skirts	https://img.shopstyle-cdn.com/pim/8d/60/8d601dc87fb440f9520e116dbc07b9c0_best.jpg	653453602	womens-tops	https://img.shopstyle-cdn.com/pim/a8/cf/a8cf38ed013bd0f28ac7ffa84e8646d5_best.jpg
1525	42570036	533360731	skirts	https://img.shopstyle-cdn.com/pim/14/86/1486b1be16e416c04c385d67e008b18c_best.jpg	506041034	jackets	https://img.shopstyle-cdn.com/pim/a5/fc/a5fc75ef9b3e7effdf902aefc1812a9e_best.jpg
816	42935152	656157204	womens-tops	https://img.shopstyle-cdn.com/pim/8e/d0/8ed0edee4b3f2be6ee6621cec4f34c9f_best.jpg	646062878	jeans	https://img.shopstyle-cdn.com/pim/12/73/12736fc3f173aa4f2c863165997aade5_best.jpg
3277	42856262	625021939	jeans	https://img.shopstyle-cdn.com/pim/91/4c/914ce81a7343c0f66ea6694b49d82e19_best.jpg	643306759	womens-tops	https://img.shopstyle-cdn.com/pim/da/66/da662a29bf063182cedb1a889c426c05_best.jpg
6057	42906754	636431602	shorts	https://img.shopstyle-cdn.com/pim/64/83/6483899e4d6204f444b3ecc0b7107bc5_best.jpg	636471046	womens-tops	https://img.shopstyle-cdn.com/pim/90/f5/90f5a89e11371a6955045b26c03138cb_best.jpg
4703	42731022	610558389	womens-tops	https://img.shopstyle-cdn.com/pim/0c/c7/0cc7cff968147f844802618193c47a04_best.jpg	618076583	jeans	https://img.shopstyle-cdn.com/pim/0f/38/0f388ff1d177b5a861792a97cf5aeb9b_best.jpg
4413	42939547	631446501	jeans	https://img.shopstyle-cdn.com/pim/fa/f1/faf17fec208264f4402df008b869ebb4_best.jpg	665511025	sweaters	https://img.shopstyle-cdn.com/pim/1a/b4/1ab4f99081c5af2e5c233ccc5bfcff65_best.jpg
1624	42919835	469124797	jackets	https://img.shopstyle-cdn.com/pim/d5/e6/d5e659a8d8c658dce0f14581a43002ee_best.jpg	505294001	womens-pants	https://img.shopstyle-cdn.com/pim/53/0b/530ba272bf89b6e2fcec6edf0226357b_best.jpg
4551	42906939	628765233	skirts	https://img.shopstyle-cdn.com/pim/55/fe/55fe465aeb2e02910b2015ecbc1fa788_best.jpg	641476662	womens-tops	https://img.shopstyle-cdn.com/pim/6e/14/6e145505f12882185fc84ecc5186164f_best.jpg
5379	42940751	634769526	jeans	https://img.shopstyle-cdn.com/pim/05/eb/05ebfc6891f295fe315d1e4bb3205c75_best.jpg	664727214	womens-tops	https://img.shopstyle-cdn.com/pim/c9/9c/c99c69d48cc228eafa106570291d6f83_best.jpg
1148	42920846	630040961	womens-tops	https://img.shopstyle-cdn.com/pim/28/f0/28f0ec6867e2953f99b4298d1678b92c_best.jpg	644555336	shorts	https://img.shopstyle-cdn.com/pim/12/31/12311d19e085b67c6315da9848e82fe5_best.jpg
5641	42588801	541813992	womens-tops	https://img.shopstyle-cdn.com/pim/72/92/72928b6c39d463d429ae2d07e5f4a673_best.jpg	489246597	jeans	https://img.shopstyle-cdn.com/pim/9c/d8/9cd875417cfcce707513ff21b9638d1d_best.jpg
502	42926611	660230502	dresses	https://img.shopstyle-cdn.com/pim/51/d0/51d02fb3c840e48dedf944b78c0b0f6c_best.jpg	652589702	jackets	https://img.shopstyle-cdn.com/pim/df/5f/df5f76cfb732ce10d03081ed8477cf1a_best.jpg
548	42902105	642826568	jackets	https://img.shopstyle-cdn.com/pim/d4/55/d455211104d0dc9d024298bfda73cc54_best.jpg	633652513	womens-pants	https://img.shopstyle-cdn.com/pim/54/44/5444557100f6c6f8242f8c78950e95b7_best.jpg
5111	42866672	524083597	womens-tops	https://img.shopstyle-cdn.com/pim/8c/a6/8ca6f757c8335138d8cdf1209bb9506c_best.jpg	627062453	jeans	https://img.shopstyle-cdn.com/pim/ed/fc/edfc299c365d77d996abd1b9c4b741ed_best.jpg
1729	42903535	624859706	womens-tops	https://img.shopstyle-cdn.com/pim/dd/7c/dd7c06ca43fe02167030996447ed5b18_best.jpg	641973604	womens-pants	https://img.shopstyle-cdn.com/pim/99/7d/997d60d5c568c3347b40d2ec27d29b9b_best.jpg
3640	42897707	637154304	shorts	https://img.shopstyle-cdn.com/pim/4c/6e/4c6e6c005613bfae527ec26bd4f505ce_best.jpg	644886950	womens-tops	https://img.shopstyle-cdn.com/pim/cc/fe/ccfeb267c6c3e39195e950dd4402c497_best.jpg
3330	42921878	648262882	womens-tops	https://img.shopstyle-cdn.com/pim/cb/34/cb347c2a094366944f70ef7eab66165f_best.jpg	603805057	jeans	https://img.shopstyle-cdn.com/pim/74/e9/74e9c4c9f2f602a96dc3b5913a46fc98_best.jpg
5462	42916301	610127298	womens-tops	https://img.shopstyle-cdn.com/pim/c3/c3/c3c3df75a9a89cee2b8c55d9a9df2005_best.jpg	643718185	womens-pants	https://img.shopstyle-cdn.com/pim/08/a2/08a2f5865f678784956f65a09e45109b_best.jpg
5065	42915706	631446501	jeans	https://img.shopstyle-cdn.com/pim/fa/f1/faf17fec208264f4402df008b869ebb4_best.jpg	649703822	womens-tops	https://img.shopstyle-cdn.com/pim/2e/23/2e23cc0bd392d44c05b996e88891bf33_best.jpg
