42727305	537227487	sweatshirts	602372576	jeans
42907959	605675265	shorts	638254449	womens-tops
42928672	625945051	jeans	658950198	womens-tops
42908464	514042162	shorts	635389109	womens-tops
42902408	630622210	jackets	637932986	dresses
42918914	655439745	sweaters	478629540	dresses
42838827	633826189	womens-tops	627510244	shorts
42901493	655774050	womens-tops	655774060	shorts
42904755	639279238	sweaters	628959346	womens-tops
42780194	602749640	womens-tops	522104254	skirts
42941207	642354088	jeans	631582176	sweaters
42924940	648713756	womens-tops	651096038	jackets
42898360	641563175	womens-tops	642820857	skirts
42935434	604828292	jeans	662637817	womens-tops
42927552	533685053	womens-tops	628265930	womens-pants
42930913	624271059	skirts	639851463	womens-tops
42902408	630622210	jackets	633273202	dresses
42895624	607808079	womens-outerwear	628885258	jeans
42901493	649927437	shorts	655774050	womens-tops
42912557	632120515	shorts	631895548	womens-tops
42905355	624633551	dresses	630038811	jackets
42780110	543677291	jackets	604516445	jeans
42912557	623438603	shorts	631895548	womens-tops
42914464	642149682	sweaters	636089303	womens-tops
42931056	652170387	jackets	631320838	womens-pants
42836876	505660976	jeans	630040961	womens-tops
42601469	602766841	shorts	538269993	womens-tops
42914081	608885925	womens-pants	626099949	jackets
42923725	480491878	jeans	643453100	womens-tops
42907268	511668840	jackets	624066242	womens-tops
42928733	645315574	jeans	533146487	womens-tops
42912557	512273282	shorts	644970229	womens-tops
42777403	540783930	jeans	601658290	womens-tops
42928273	520189056	womens-tops	625038762	jackets
42913760	630477708	jackets	651503294	dresses
42905355	632933277	dresses	630038811	jackets
42928165	628649567	sweaters	472915640	shorts
42924755	657261505	womens-pants	466860742	womens-tops
42929668	504236235	shorts	639624944	womens-outerwear
42875929	611011628	jackets	622029934	sweaters
42918914	639061197	womens-tops	642156745	sweaters
42895473	624273023	womens-tops	631966607	jeans
42876069	532628669	womens-tops	635633783	sweaters
42895140	452678629	womens-tops	630267420	shorts
42844495	615794444	womens-tops	634787368	shorts
42903320	625588723	sweaters	628768561	dresses
42916040	640423712	womens-tops	625002429	womens-pants
42903608	530363671	dresses	544505413	jackets
42912715	642574391	womens-tops	632585363	jeans
42617902	543126087	womens-outerwear	604308048	sweaters
42936323	655439745	sweaters	637333605	womens-tops
42826660	609935709	jackets	632599623	shorts
42925691	627588951	jackets	641464688	dresses
42925062	654935552	jeans	644339850	womens-tops
42914462	651086600	womens-tops	642163985	jeans
42936138	655077410	sweaters	653893008	womens-tops
42903227	631038547	womens-tops	631320874	jeans
42925879	602530996	womens-tops	506882385	womens-pants
42929391	656612329	womens-tops	657291114	womens-pants
42908420	642260866	womens-tops	616421678	jeans
42940257	655437021	jeans	614743148	sweaters
42870900	603842932	jackets	532768063	jeans
42918914	656265953	sweaters	639643688	dresses
42917311	656263738	womens-tops	655394775	jeans
42909910	651609105	shorts	645780316	womens-tops
42916059	622122339	shorts	638664979	womens-tops
42828819	635334356	womens-tops	619978787	womens-pants
42597278	609059822	womens-tops	536132540	jeans
42913506	614616698	womens-tops	627506351	jeans
42921044	649600047	jeans	639098803	womens-tops
42924959	532628173	womens-outerwear	659171268	shorts
42928165	600643993	womens-outerwear	630267420	shorts
42920500	629294779	sweaters	632151515	womens-pants
42912560	529455905	womens-tops	650936292	womens-pants
42923502	657542643	womens-tops	630430198	jeans
42561569	532955801	sweaters	602371485	womens-tops
42913296	643526017	womens-pants	641354015	womens-tops
42663421	602150757	womens-tops	611858956	jackets
42826632	602845556	womens-tops	544185950	jeans
42911183	641898521	skirts	651324194	womens-tops
42921451	645809532	womens-tops	508550031	jeans
42931056	652170387	jackets	659309519	womens-pants
42914081	629906333	womens-pants	634353129	jackets
42601468	602369434	womens-tops	605530347	skirts
42923601	622438679	dresses	375170028	jackets
42925749	614915329	jeans	648711112	sweaters
42811601	637345336	womens-tops	621342454	jeans
42935152	644852637	womens-tops	646062878	jeans
42901442	624115632	womens-pants	635108615	jackets
42652680	604950851	jeans	433081982	womens-outerwear
42931886	652453177	womens-tops	659171219	jeans
42912557	623059072	shorts	644970229	womens-tops
42910126	647097422	womens-tops	648031789	womens-pants
42811504	637345336	womens-tops	621342454	jeans
42597278	609059822	womens-tops	608234761	jeans
42841428	536958769	jeans	528924352	womens-tops
42903320	625588723	sweaters	634620411	jeans
42903320	621945406	shorts	624295222	jackets
42916044	656620181	womens-pants	646151663	womens-tops
42597576	486799974	sweaters	606799348	jackets
42903320	643013917	shorts	637562835	womens-tops
42807825	451162180	womens-tops	488783710	jeans
42915150	656270955	womens-tops	655424087	jeans
42913760	622438679	dresses	638042041	jackets
42913385	638346604	jeans	649797766	womens-tops
42597576	506879075	jeans	606799348	jackets
42912557	632120515	shorts	514307714	womens-tops
42906708	533556909	womens-pants	629703346	womens-tops
42921505	512995105	womens-tops	648233672	skirts
42911073	620821853	womens-tops	493511854	shorts
42913385	641883072	womens-tops	505840074	jeans
42914665	616320359	womens-pants	654311313	womens-tops
42663421	617294306	womens-tops	522236424	jeans
42902605	631969782	womens-tops	622122627	shorts
42912869	651556445	womens-pants	624771523	womens-tops
42898628	630407529	shorts	639308588	womens-tops
42916997	496002260	jeans	652670463	womens-tops
42928338	602760991	womens-tops	632540325	womens-pants
42921502	653604376	skirts	631432101	womens-tops
42933789	638870604	womens-tops	655761921	jeans
42836266	621661046	shorts	611688355	womens-tops
42924927	542904552	jackets	642150525	shorts
42903516	610115322	womens-tops	639532406	jackets
42907519	511339308	jeans	632599657	womens-tops
42903320	628541073	shorts	643840611	womens-tops
42811506	612047591	jeans	638569635	womens-tops
42924940	648713756	womens-tops	644579893	shorts
42667108	522236424	jeans	601693428	womens-outerwear
42915209	655429931	sweaters	655404693	womens-tops
42895140	452678629	womens-tops	514042162	shorts
42561569	532955801	sweaters	532134504	womens-pants
42906394	637272805	shorts	496451674	womens-tops
42938102	624891731	jackets	665460025	womens-tops
42892754	642162190	womens-tops	646367933	sweaters
42836266	636537922	shorts	628573712	womens-tops
42919032	448069268	shorts	649605418	womens-tops
42917318	468326876	jeans	649098233	womens-tops
42902958	637130656	dresses	649610650	jackets
42652680	604950851	jeans	605766108	womens-tops
42898628	645150139	shorts	645808817	womens-tops
42928273	625038762	jackets	649409071	jeans
42903535	626451736	womens-pants	611807085	womens-tops
42807917	620125225	womens-tops	627244013	sweaters
42667108	617294306	womens-tops	494520110	jackets
42547705	602746383	sweaters	531883511	jeans
42923913	648711145	womens-tops	649012720	shorts
42926396	476592629	shorts	622030000	womens-tops
42924641	630902932	womens-tops	614915358	jeans
42921602	625021939	jeans	485860425	jackets
42917808	506619399	jeans	642565702	sweaters
42807825	451162180	womens-tops	637238539	sweaters
42919835	505294001	womens-pants	624761631	womens-tops
42898628	639308588	womens-tops	645150139	shorts
42921855	633073612	womens-tops	453213570	jeans
42836266	641663453	shorts	608351063	womens-tops
42919560	639313680	womens-pants	492410688	womens-tops
42924917	532520135	womens-pants	655420091	womens-tops
42916447	648160636	womens-tops	655891416	jeans
42807341	604307045	jackets	525792444	womens-tops
42936762	651754430	womens-tops	497773584	jeans
42901496	632104016	shorts	642724537	womens-tops
42515401	527929472	womens-tops	539083872	jeans
42909005	622171844	womens-tops	641492451	womens-pants
42907211	629912261	womens-tops	648628204	skirts
42921611	637342377	jeans	633871303	womens-tops
42766505	618247139	sweaters	630057826	womens-tops
42916287	656530447	jeans	521924622	jackets
42720804	531863033	womens-outerwear	610595222	womens-pants
42918212	602763648	jeans	635868242	womens-tops
42937954	444411167	womens-tops	628740956	shorts
42923601	627833699	jackets	604439799	dresses
42719718	615397653	sweaters	623714311	womens-tops
42912557	631895548	womens-tops	637650217	shorts
42924524	654685215	womens-tops	608328291	jeans
42921218	619978736	shorts	644729587	womens-tops
42938433	619978736	shorts	659710726	jackets
42915706	649703822	womens-tops	656251249	jeans
42920360	485860425	jackets	648455908	dresses
42904755	639279238	sweaters	647270765	womens-tops
42216508	508789004	jackets	517426692	dresses
42902605	622122339	shorts	631969761	womens-tops
42920748	631524942	shorts	644683312	womens-tops
42907268	456069019	womens-tops	525095400	jackets
42907255	519548220	shorts	646641305	womens-tops
42853123	624409003	jeans	604586100	jackets
42826660	618503651	jackets	632599623	shorts
42913232	618666716	shorts	639093714	womens-tops
42932720	614915329	jeans	623528601	womens-tops
42912089	652169036	womens-tops	641817002	shorts
42923259	621131861	shorts	618770527	jackets
42919568	472544516	shorts	647688836	womens-tops
42901130	619211319	skirts	645266243	womens-tops
42808198	468326876	jeans	629495323	womens-tops
42886578	613033495	dresses	626220815	sweaters
42906394	637272805	shorts	642853502	womens-tops
42924927	633168154	jeans	542898087	jackets
42912257	633406424	dresses	642011102	sweaters
42706650	533191532	dresses	605985803	jackets
42912557	623677408	shorts	635969011	womens-tops
42898360	511326868	sweaters	634547968	skirts
42901650	633059004	shorts	640693310	womens-tops
42925960	620125225	womens-tops	604030088	skirts
42824943	615435822	jackets	544042256	womens-tops
42915150	656261779	sweaters	651081827	womens-tops
42931886	652455449	womens-tops	659171219	jeans
42866672	524083597	womens-tops	627064345	jeans
42918620	641237318	jeans	655382422	womens-tops
42928425	642164651	jeans	635144414	womens-tops
42936098	505660976	jeans	617810107	sweaters
42561569	543159932	skirts	533030096	sweaters
42907959	617897121	shorts	638254449	womens-tops
42908326	543488532	sweaters	638291478	dresses
42917432	511943498	jeans	625716376	womens-tops
42903516	639532406	jackets	643287136	womens-tops
42901791	470884106	sweaters	478767000	jeans
42547705	537142389	jackets	602746383	sweaters
42939576	497777421	jeans	638500179	womens-tops
42932556	638919632	womens-tops	643889928	jeans
42911473	629887001	womens-pants	648711709	womens-tops
42905905	486504086	jeans	631887187	jackets
42826660	530268454	womens-tops	618503651	jackets
42924927	636129117	jackets	642150525	shorts
42926492	494616273	womens-tops	651117308	jeans
42913843	645915411	womens-tops	645740026	jeans
42807361	536999023	jackets	538648269	dresses
42918914	649718110	dresses	656265953	sweaters
42634776	357446670	womens-pants	610734458	jackets
42921098	468326876	jeans	629294687	jackets
42903320	625588723	sweaters	643840611	womens-tops
42780194	632303089	skirts	509323244	womens-tops
42936098	605164262	sweaters	631433927	jeans
42937615	536362454	shorts	528727067	womens-tops
42938031	611271524	womens-tops	659200602	jeans
42913501	619648708	skirts	635103423	womens-tops
42844068	640822143	womens-tops	628523292	jeans
42928165	627588951	jackets	628649567	sweaters
42917228	627065879	skirts	639657382	womens-tops
42547755	493784518	womens-tops	602304273	sweaters
42902105	637526206	jackets	633652513	womens-pants
42856367	623762153	skirts	635566309	womens-tops
42916059	622121789	shorts	639061197	womens-tops
42916086	641998903	shorts	645908566	womens-tops
42902514	625932008	shorts	630407719	jackets
42663204	602875422	sweaters	541637956	womens-tops
42913108	650524991	womens-tops	649280001	skirts
42928273	494616273	womens-tops	634220527	jackets
42903320	612461606	shorts	625588723	sweaters
42923017	631524942	shorts	656263738	womens-tops
42921721	608547428	womens-pants	605795418	jackets
42922824	635586550	skirts	644907814	womens-tops
42903320	644195223	jackets	627461029	dresses
42910881	402041960	shorts	643410649	womens-tops
42902766	647816766	shorts	648327000	jackets
42903615	639060628	shorts	641563641	womens-tops
42916287	655510820	womens-tops	646259161	jeans
42916044	651341347	womens-pants	641928330	womens-tops
42929393	642046541	womens-pants	649017253	womens-tops
42856892	512308910	jackets	615068594	dresses
42897476	641898172	womens-tops	602237151	jeans
42918412	488020349	womens-tops	656729631	skirts
42903253	475626059	skirts	638454720	womens-tops
42911176	508675907	jeans	630267478	womens-tops
42547755	537617484	sweaters	535298108	womens-tops
42934221	633861324	jeans	644737638	jackets
42916997	642156744	jackets	652670502	womens-tops
42910011	642153279	jeans	645768989	womens-tops
42753302	606333663	jeans	602743568	womens-tops
42652680	605766108	womens-tops	433081982	womens-outerwear
42923124	619979136	shorts	659029108	womens-tops
42913293	646567234	womens-pants	648628242	womens-tops
42912257	633406424	dresses	632599622	sweaters
42648919	537379626	womens-tops	539215976	jeans
42912557	653270732	womens-tops	497745917	shorts
42780194	602749640	womens-tops	614222605	skirts
42925749	655429931	sweaters	614915329	jeans
42916040	625002429	womens-pants	652653808	womens-tops
42908455	631221641	womens-tops	640820322	shorts
42907519	511339308	jeans	644004732	womens-tops
42919568	481904637	shorts	647688836	womens-tops
42786500	602753848	skirts	618984529	sweaters
42921776	621131861	shorts	636481802	womens-tops
42663204	620287999	womens-tops	602875422	sweaters
42939576	497777421	jeans	667831143	womens-tops
42935340	631971570	jeans	658912122	womens-tops
42901442	625006338	womens-pants	635108615	jackets
42924959	648298311	jackets	631524916	shorts
42895626	631156804	womens-tops	636492533	sweaters
42901896	644824035	jeans	622135221	womens-tops
42896067	632568614	shorts	642162738	womens-tops
42808067	628997626	jeans	636745644	jackets
42908336	643629241	womens-tops	603044844	jeans
42901120	536896567	jeans	622441040	sweaters
42898435	618093301	jeans	640690911	womens-tops
42905089	638105808	womens-tops	646887901	shorts
42934221	638565813	womens-tops	649535085	shorts
42911176	508675907	jeans	643148825	womens-tops
42626718	606495412	womens-outerwear	609578610	jeans
42911878	624941793	womens-pants	648627408	womens-tops
42901120	634854849	jeans	531124504	sweaters
42918914	655433499	sweaters	478629540	dresses
42819388	520684983	womens-tops	635968967	shorts
42910126	627834102	womens-pants	641548044	womens-tops
42919901	656248365	womens-tops	656251245	sweatshirts
42759286	629165404	sweaters	601608121	jackets
42940050	644575126	womens-tops	612442909	womens-pants
42524723	540851120	womens-tops	533064955	womens-outerwear
42901442	621875058	womens-pants	630144829	jackets
42763010	624653013	sweaters	621613725	womens-pants
42913232	618666716	shorts	629572976	womens-tops
42560154	602369408	jeans	611312506	womens-tops
42915916	602751815	womens-pants	652491512	jackets
42547705	537142389	jackets	531883511	jeans
42910633	621252171	womens-tops	602946502	jeans
42902162	632568852	shorts	638951701	womens-tops
42907268	613135778	jeans	525095400	jackets
42914464	642149682	sweaters	629781382	womens-tops
42921855	655510820	womens-tops	453213570	jeans
42819787	624605533	jackets	537516964	skirts
42907025	619860026	jeans	645769655	womens-tops
42836266	635829423	womens-tops	621661046	shorts
42923632	648622717	jackets	534762192	jeans
42613887	602369408	jeans	615123886	sweaters
42908549	625138848	jeans	639737905	womens-tops
42913760	627833699	jackets	643617413	dresses
42912089	644422805	womens-tops	644515495	shorts
42908047	532595415	womens-tops	629329475	shorts
42929391	653434295	womens-tops	657291114	womens-pants
42663204	610828508	womens-tops	602875422	sweaters
42940714	668434988	sweaters	648420084	jeans
42216508	515781532	jeans	517700442	jackets
42921429	633073612	womens-tops	658804398	jackets
42807361	512308910	jackets	631778023	dresses
42907007	620960799	shorts	646591593	womens-tops
42897794	635740604	womens-tops	632587312	skirts
42907255	476592629	shorts	637130636	womens-tops
42907268	427881227	jackets	643700181	jeans
42907268	525095400	jackets	627717401	womens-tops
42926820	617579582	womens-outerwear	604165233	womens-tops
42904074	633448557	womens-tops	643064743	skirts
42524723	537290955	jeans	520113589	womens-outerwear
42597576	486799974	sweaters	602764352	jackets
42697847	604187267	sweaters	513129151	shorts
42926684	643890488	womens-tops	539543503	shorts
42919697	648845856	womens-tops	658094936	skirts
42921646	631524942	shorts	648711112	sweaters
42928165	627588951	jackets	632099113	womens-tops
42907165	648334820	shorts	649372663	womens-tops
42903320	612461606	shorts	637562835	womens-tops
42906394	496451674	womens-tops	645808876	shorts
42912557	637301003	womens-tops	632120515	shorts
42932269	660222046	jeans	634181866	womens-tops
42807341	621130434	jeans	544130775	womens-tops
42578887	452678629	womens-tops	458991247	womens-outerwear
42934610	645270970	womens-tops	650042050	skirts
42924574	649372954	womens-tops	651230758	skirts
42482291	533106608	womens-tops	539152336	jeans
42786500	636647461	skirts	618984529	sweaters
42807361	512308910	jackets	635126264	dresses
42903697	611348309	jeans	637333627	womens-tops
42929547	660300082	womens-pants	637635313	womens-tops
42650696	610739033	womens-tops	540621971	jeans
42886005	622055871	jackets	621024922	dresses
42908336	636700127	womens-tops	603044844	jeans
42903760	632409983	jackets	603060016	womens-tops
42870357	623764125	womens-tops	602009821	jeans
42913296	643526017	womens-pants	600793514	womens-tops
42915817	632772239	skirts	648282228	womens-tops
42872971	644580626	womens-tops	608711867	jeans
42644223	613946362	womens-tops	523027094	jeans
42634776	357446670	womens-pants	533160297	sweaters
42919753	656270947	sweaters	656251164	jeans
42617902	520353312	jeans	606329393	sweaters
42928224	632591432	shorts	650743187	jackets
42924574	605863682	skirts	657193909	womens-tops
42902628	632950242	womens-pants	643554823	womens-outerwear
42921393	624891742	womens-tops	639062883	womens-pants
42634776	533160297	sweaters	610734458	jackets
42901493	654029133	womens-tops	637612469	shorts
42934221	644913357	jackets	645782842	dresses
42916287	637333605	womens-tops	613135778	jeans
42895473	631895539	womens-tops	634005967	jeans
42905089	643678416	womens-tops	649609073	shorts
42912557	632120515	shorts	626684303	womens-tops
42895457	624132928	womens-tops	640876536	jeans
42916989	635136638	womens-tops	502987397	jeans
42913108	650263813	skirts	645431303	womens-tops
42910011	616626010	jeans	644557521	womens-tops
42915150	656261779	sweaters	615092726	jackets
42905645	634511173	jeans	640597818	womens-tops
42908049	621518214	jackets	633683532	jeans
42931554	638991298	womens-tops	631320838	womens-pants
42921098	635190256	womens-tops	628960551	jeans
42921668	480491878	jeans	455015456	jackets
42886578	632745002	womens-tops	626220815	sweaters
42515401	543129196	womens-tops	539083872	jeans
42916287	656530447	jeans	629415160	jackets
42903320	612461606	shorts	619745741	womens-tops
42911012	644580610	skirts	445882433	womens-tops
42898459	427881227	jackets	508779461	jeans
42915209	655394777	jeans	655429931	sweaters
42898459	491356878	jeans	629980757	womens-tops
42921630	636687768	shorts	642974001	womens-tops
42915504	641898200	womens-tops	624266851	jeans
42921668	617831365	womens-tops	656251225	jeans
42808198	637345336	womens-tops	621342454	jeans
42930913	635868186	skirts	641898141	jackets
42932810	623323673	womens-pants	638991298	womens-tops
42216508	516809841	jeans	508789004	jackets
42892754	496775197	shorts	615795256	womens-tops
42597576	602764352	jackets	506879075	jeans
42906708	533556909	womens-pants	538664365	womens-tops
42921205	635598582	womens-pants	649618575	womens-tops
42841737	602237151	jeans	641898553	womens-tops
42926492	649091558	womens-tops	651230746	jackets
42921393	643414905	jeans	649743512	womens-tops
42910011	614409038	jeans	616623057	womens-tops
42920686	632097385	jackets	645315574	jeans
42901442	621875058	womens-pants	640322550	jackets
42916086	641998903	shorts	656087984	womens-tops
42914768	483914512	womens-tops	656267607	jackets
42601469	613081085	shorts	602550516	womens-tops
42910333	497774034	jackets	649819718	dresses
42907519	511339308	jeans	629916137	womens-tops
42920159	656313911	womens-tops	644561990	skirts
42919985	626425453	womens-tops	618972431	shorts
42807825	627506336	sweaters	543771850	jeans
42902137	626283387	womens-tops	472661893	jeans
42913033	645769668	womens-pants	646626267	womens-tops
42920261	644580601	skirts	433329468	womens-tops
42902766	608644886	jackets	647478731	shorts
42910898	646800015	skirts	645037196	womens-tops
42826660	530268454	womens-tops	625499612	jackets
42892754	609177340	womens-tops	646367933	sweaters
42898459	491356878	jeans	646596695	womens-tops
42907959	643121873	womens-tops	605675265	shorts
42912557	649368740	womens-tops	512273282	shorts
42910938	602765623	jackets	603340977	womens-tops
42709573	483907763	jeans	433081984	jackets
42906754	636431602	shorts	630781300	womens-tops
42920184	647653773	womens-tops	652587850	womens-pants
42895624	628885258	jeans	544695579	womens-outerwear
42922910	645954973	shorts	602747773	sweaters
42921451	508550031	jeans	636529123	womens-tops
42904665	533076918	jeans	616721170	womens-tops
42841428	496537068	jackets	528924352	womens-tops
42901120	533705206	jeans	531124504	sweaters
42561569	533030096	sweaters	531235897	womens-pants
42613887	602369408	jeans	529669296	sweaters
42920686	657555782	jackets	645315574	jeans
42902196	624295222	jackets	637380321	womens-tops
42912557	653270732	womens-tops	623677408	shorts
42915150	655394775	jeans	656263103	sweaters
42912557	623238221	shorts	635969011	womens-tops
42216508	516809841	jeans	513937480	jackets
42917432	511943498	jeans	649405909	womens-tops
42807825	627506336	sweaters	488783710	jeans
42644223	483894287	womens-outerwear	523027094	jeans
42860874	490578330	jeans	644526507	jackets
42914326	644195223	jackets	516499573	dresses
42913073	632591432	shorts	649091562	womens-tops
42853120	628749781	jeans	624771523	womens-tops
42911360	533142471	jeans	646151651	womens-tops
42900918	632011015	womens-tops	541697860	jeans
42860874	505660976	jeans	624771523	womens-tops
42905089	635479007	womens-tops	644731733	shorts
42913852	621846971	womens-tops	635993885	jeans
42915150	655424087	jeans	656263103	sweaters
42903008	642076329	womens-pants	645908578	womens-tops
42860348	635969030	shorts	624523203	womens-tops
42926722	486371021	sweatshirts	628898530	womens-pants
42938031	627783709	womens-tops	659200602	jeans
42920282	637335093	sweaters	617974508	womens-tops
42919901	655408364	jeans	656251245	sweatshirts
42907061	630481967	womens-tops	631891193	jeans
42628350	612238132	sweaters	471254560	womens-outerwear
42920794	535578150	jeans	509488711	womens-tops
42547707	534391357	womens-tops	605848648	skirts
42918006	624684504	sweaters	648556370	womens-tops
42763139	615806944	sweatshirts	488017693	womens-outerwear
42916832	635704427	skirts	634085005	womens-tops
42663421	522236424	jeans	611858956	jackets
42921611	637342377	jeans	651696119	womens-tops
42914462	608433270	jackets	651086600	womens-tops
42824943	636624439	jackets	615858064	womens-tops
42928930	602763431	jeans	434108546	jackets
42528912	536175648	jackets	509459106	jeans
42901366	511418845	womens-tops	608071007	shorts
42912257	648503212	dresses	632599622	sweaters
42914676	536961785	jeans	646387507	womens-tops
42916917	536887553	womens-tops	627483344	womens-pants
42836266	641663453	shorts	628573712	womens-tops
42903709	601600867	jeans	488020349	womens-tops
42938031	627783709	womens-tops	645283174	jeans
42879851	606147530	jeans	635144860	womens-tops
42617229	606677674	skirts	613135025	womens-tops
42937334	665970842	jackets	658738834	womens-tops
42928512	621131861	shorts	648420030	womens-tops
42924532	657192474	womens-tops	649517209	jeans
42903320	643013917	shorts	619745741	womens-tops
42929058	660590923	womens-tops	662093126	jeans
42903640	631652655	shorts	646665116	womens-tops
42920802	651437466	womens-tops	649164785	womens-pants
42916497	538378315	jackets	648391133	womens-tops
42652748	608328202	sweaters	616190436	jeans
42919905	619978736	shorts	656263738	womens-tops
42920846	429916137	womens-tops	624802365	shorts
42905441	646221701	womens-tops	635829416	shorts
42901011	645739460	womens-tops	630566136	shorts
42663421	522236424	jeans	494520110	jackets
42895626	630477708	jackets	608522209	womens-tops
42695009	496537068	jackets	529814393	dresses
42709573	491403092	sweaters	624355316	jackets
42940150	652827602	womens-tops	627350402	womens-pants
42907268	624066242	womens-tops	643700181	jeans
42901041	624397937	jeans	615694311	womens-tops
42921429	630460329	jeans	658804398	jackets
42918914	491681979	sweaters	653601964	womens-tops
42924755	535272202	womens-pants	657871298	womens-tops
42650696	536348024	jeans	602801617	womens-tops
42912557	648780251	womens-tops	497745917	shorts
42903608	518985075	dresses	624831123	jackets
42904504	622205581	jackets	644938556	womens-tops
42916997	652670429	womens-tops	655387284	jackets
42794589	631226521	womens-tops	624803749	womens-pants
42916044	651556445	womens-pants	604306557	womens-tops
42913459	644870062	womens-tops	645926055	womens-pants
42916287	511668840	jackets	646259161	jeans
42910543	637059403	jeans	632599607	womens-tops
42903930	490972735	jeans	453782315	jackets
42928273	520189056	womens-tops	656258841	jackets
42913459	638351442	womens-tops	645926055	womens-pants
42913385	638787552	jeans	641210723	womens-tops
42907304	527779413	jeans	637496694	womens-tops
42936420	665103123	sweaters	543122516	skirts
42916316	656836237	womens-tops	623762235	jackets
42811601	468326876	jeans	631029430	womens-tops
42926492	472140360	womens-tops	651230746	jackets
42912557	650905637	womens-tops	637650217	shorts
42904649	638378422	skirts	638690549	womens-tops
42912557	622527777	shorts	609177340	womens-tops
42908047	539873958	shorts	606621619	womens-tops
42928652	469170568	skirts	655420091	womens-tops
42937097	656293704	womens-tops	656098727	jeans
42663204	622224504	womens-tops	602875422	sweaters
42936098	660052018	womens-tops	543671099	sweaters
42919767	528024280	womens-tops	656870247	skirts
42911322	628476355	sweaters	651609105	shorts
42925728	637342377	jeans	643945410	womens-tops
42866660	631871983	jackets	624181009	jeans
42915150	656261779	sweaters	655424087	jeans
42905081	626027759	dresses	645611017	jackets
42587123	539377067	womens-tops	533062693	womens-pants
42919746	656251225	jeans	651677223	womens-tops
42912605	642645401	shorts	651964495	womens-tops
42907032	468326876	jeans	648967302	sweaters
42912557	632120515	shorts	634565301	womens-tops
42935615	625143869	jackets	649221855	jeans
42841526	518814068	dresses	621230205	jackets
42925960	637597817	womens-tops	650532648	skirts
42672635	609003882	sweaters	511944242	womens-tops
42912255	508675907	jeans	635260001	womens-tops
42883954	640524516	womens-tops	631654288	shorts
42931031	659054411	womens-tops	531669775	skirts
42901896	644824035	jeans	634070175	womens-tops
42515401	602766984	womens-outerwear	539083872	jeans
42936420	658911605	skirts	652024603	sweaters
42921429	468326876	jeans	479237672	womens-tops
42601469	605530347	skirts	612917617	womens-tops
42903689	530757142	jeans	641947243	womens-tops
42914663	619329704	jeans	648420703	womens-tops
42753302	533708121	jeans	602743568	womens-tops
42763010	624653013	sweaters	603892574	womens-pants
42921733	651273124	sweaters	537783873	dresses
42738099	618075255	womens-tops	538664347	jeans
42902766	608644886	jackets	645755593	shorts
42936572	630196905	skirts	646121856	womens-tops
42901366	538793175	womens-tops	638347122	jeans
42917005	628686906	jackets	636831413	womens-pants
42920987	627588951	jackets	653006077	womens-tops
42915150	656267755	jeans	656263103	sweaters
42922667	655934959	dresses	658678407	jackets
42895570	621359212	womens-pants	630468819	womens-tops
42929727	619979136	shorts	655328609	womens-tops
42626718	534347970	sweaters	609578610	jeans
42915150	655394777	jeans	651081827	womens-tops
42926492	472140360	womens-tops	651117308	jeans
42547755	532628173	womens-outerwear	491376157	womens-pants
42807361	536999023	jackets	635819915	dresses
42886578	626220815	sweaters	619987164	womens-tops
42913165	628740918	shorts	640642893	jackets
42905656	624995823	womens-tops	649521911	jeans
42870887	639033009	womens-tops	632513611	jackets
42913385	534386420	jeans	649797766	womens-tops
42913385	641883072	womens-tops	534386420	jeans
42926492	651230746	jackets	651117308	jeans
42916059	622121789	shorts	624108725	womens-tops
42597278	536132540	jeans	544076994	womens-tops
42920863	647786828	womens-tops	656868531	shorts
42927590	622856725	jeans	508605716	womens-outerwear
42913385	638787552	jeans	644563622	womens-tops
42911905	628574456	jeans	604594538	womens-tops
42719718	615397653	sweaters	540599533	jeans
42918015	639333024	jeans	648711150	womens-tops
42912557	622527777	shorts	631895548	womens-tops
42780194	509323244	womens-tops	613960458	skirts
42917005	644129184	jackets	636831413	womens-pants
42772021	519805457	jeans	606558625	sweaters
42908336	620615953	jeans	614566104	womens-tops
42763234	628958687	sweaters	455788451	jeans
42926701	648969727	womens-tops	634338091	jeans
42907255	519548220	shorts	637130636	womens-tops
42895626	476592629	shorts	608522209	womens-tops
42904538	626066873	jackets	639350116	dresses
42915150	655394777	jeans	656270955	womens-tops
42913232	618666716	shorts	641898183	womens-tops
42921276	635052017	womens-pants	617870617	jackets
42907839	635389118	skirts	638951739	womens-tops
42919032	644937908	shorts	649605418	womens-tops
42626718	534347970	sweaters	543153522	womens-outerwear
42901041	630498690	sweaters	615694311	womens-tops
42907378	642919920	skirts	651370623	womens-tops
42908047	637430277	womens-tops	629329475	shorts
42895140	630267420	shorts	628759181	jackets
42921505	647784756	womens-tops	648813033	skirts
42807341	513479409	jackets	544130775	womens-tops
42915955	639020966	womens-tops	637170698	skirts
42921596	633471746	womens-tops	448243125	jeans
42921878	648262882	womens-tops	603805057	jeans
42920945	652710063	skirts	651609106	womens-tops
42921205	634907075	womens-pants	610027676	womens-tops
42910528	634592061	shorts	629826259	womens-tops
42925749	648712467	sweaters	525033383	womens-tops
42920282	655429931	sweaters	617974508	womens-tops
42906938	634206419	womens-tops	644863813	skirts
42937000	655411082	jeans	664395320	womens-tops
42895140	646580513	jackets	614798173	womens-tops
42876122	631327835	womens-tops	641269016	shorts
