invalid_collection	652586195	shorts	628881225	womens-pants
invalid_collection	653016339	shorts	665837804	womens-pants
invalid_collection	640868718	skirts	666240530	skirts
invalid_collection	649667459	womens-tops	638305507	womens-tops
invalid_collection	657613643	sweaters	534070237	sweaters
invalid_collection	664939588	skirts	662965372	skirts
invalid_collection	427881227	jackets	637183667	jackets
invalid_collection	637985304	dresses	445835344	jeans
invalid_collection	536897967	dresses	625519716	jeans
invalid_collection	625092842	womens-tops	633127602	womens-tops
invalid_collection	658149435	sweatshirts	638517946	sweatshirts
invalid_collection	648134726	dresses	648339857	dresses
invalid_collection	645209522	jeans	656240584	shorts
invalid_collection	651798177	dresses	658540618	shorts
invalid_collection	647130185	dresses	635883110	shorts
invalid_collection	643890473	jackets	513493824	jackets
invalid_collection	463950130	skirts	650066616	womens-pants
invalid_collection	627671196	shorts	657593665	skirts
invalid_collection	604278431	jeans	643657979	jeans
invalid_collection	648515215	womens-pants	643432177	womens-pants
invalid_collection	625056949	jeans	487217467	skirts
invalid_collection	637786057	jeans	656701699	womens-pants
invalid_collection	666462003	womens-outerwear	633157522	womens-outerwear
invalid_collection	645968007	dresses	630267462	jeans
invalid_collection	640277245	jackets	630002699	jackets
invalid_collection	660637062	womens-outerwear	632688028	womens-outerwear
invalid_collection	661774057	jeans	608711823	jeans
invalid_collection	626541131	shorts	649636393	womens-pants
invalid_collection	617718319	shorts	624879876	skirts
invalid_collection	648888866	dresses	515888371	shorts
invalid_collection	648888843	sweaters	614440379	sweaters
invalid_collection	657032599	shorts	639136992	womens-pants
invalid_collection	641255303	dresses	633244320	shorts
invalid_collection	537116276	jeans	543324233	shorts
invalid_collection	643873122	womens-pants	652587850	womens-pants
invalid_collection	649897823	womens-pants	654656834	womens-pants
invalid_collection	526403002	sweaters	662658823	sweaters
invalid_collection	544663975	skirts	655086687	womens-pants
invalid_collection	636944504	skirts	647643045	womens-pants
invalid_collection	664368661	womens-outerwear	661130223	womens-outerwear
invalid_collection	506574101	jackets	641090103	jackets
invalid_collection	610671734	jeans	604278431	jeans
invalid_collection	638846522	shorts	649694605	womens-pants
invalid_collection	491658466	jackets	600665274	jackets
invalid_collection	640699897	dresses	639479087	jeans
invalid_collection	530099468	dresses	662964468	womens-pants
invalid_collection	645967904	dresses	625352704	womens-tops
invalid_collection	639559664	skirts	664387120	womens-pants
invalid_collection	651537257	dresses	638119922	womens-pants
invalid_collection	632565787	jeans	660637085	jeans
invalid_collection	659762711	skirts	656904004	skirts
invalid_collection	631282150	skirts	491751139	womens-pants
invalid_collection	456480758	jackets	642653819	jackets
invalid_collection	615023149	dresses	532627626	shorts
invalid_collection	664799809	womens-pants	648163305	womens-pants
invalid_collection	646218208	skirts	652827655	womens-pants
invalid_collection	666566715	skirts	651193479	skirts
invalid_collection	491085574	shorts	651143425	skirts
invalid_collection	638464868	womens-pants	660977133	womens-pants
invalid_collection	664799899	skirts	622288313	womens-pants
invalid_collection	632742975	jeans	542916312	shorts
invalid_collection	630829014	womens-tops	665445123	womens-tops
invalid_collection	636317229	jeans	657358359	skirts
invalid_collection	486549227	jeans	648502118	skirts
invalid_collection	651287502	jeans	649895674	shorts
invalid_collection	635769649	womens-pants	645763913	womens-pants
invalid_collection	656497208	dresses	648851468	womens-pants
invalid_collection	625728279	jeans	658144816	shorts
invalid_collection	543122516	skirts	614782826	womens-pants
invalid_collection	639479012	skirts	622527724	womens-pants
invalid_collection	651193458	sweatshirts	631545637	sweatshirts
invalid_collection	661811143	jackets	651698622	jackets
invalid_collection	657085714	jeans	611690183	shorts
invalid_collection	658365838	shorts	658463251	womens-pants
invalid_collection	657279667	dresses	641561210	dresses
invalid_collection	645782857	dresses	643408109	womens-pants
invalid_collection	639665867	dresses	639984389	jeans
invalid_collection	651650638	womens-tops	632734321	womens-tops
invalid_collection	625519797	jeans	656095168	jeans
invalid_collection	640974943	womens-pants	535255616	womens-pants
invalid_collection	630630966	dresses	534975163	womens-pants
invalid_collection	627462032	dresses	666422767	womens-pants
invalid_collection	629269454	dresses	605925837	shorts
invalid_collection	523053329	jeans	632574917	shorts
invalid_collection	621952693	shorts	645852130	womens-pants
invalid_collection	637655770	dresses	635815109	shorts
invalid_collection	537656271	jackets	660576948	jackets
invalid_collection	646369672	skirts	652292328	skirts
invalid_collection	515926033	jeans	625621510	womens-pants
invalid_collection	470029027	jackets	666416616	jackets
invalid_collection	630709713	dresses	656248486	jeans
invalid_collection	649605479	dresses	630550356	shorts
invalid_collection	645888747	womens-pants	639313680	womens-pants
invalid_collection	661811225	sweaters	660051563	sweaters
invalid_collection	457382517	womens-pants	655330607	womens-pants
invalid_collection	534896225	sweaters	530964313	sweaters
invalid_collection	649415013	dresses	664098977	shorts
invalid_collection	611900968	jackets	654867547	jackets
invalid_collection	501449834	jeans	648134835	womens-pants
invalid_collection	617588036	womens-pants	649646254	womens-pants
invalid_collection	614916245	jeans	661773930	womens-pants
invalid_collection	632878324	shorts	639462520	womens-pants
invalid_collection	508595501	jeans	648888862	womens-pants
invalid_collection	632736531	shorts	651401405	womens-pants
invalid_collection	660864530	shorts	661746038	shorts
invalid_collection	659453933	womens-tops	602132545	womens-tops
invalid_collection	659146384	womens-tops	505888424	womens-tops
invalid_collection	656240404	sweaters	624880191	sweaters
invalid_collection	621031663	womens-outerwear	537532957	womens-outerwear
invalid_collection	632981408	jeans	530964344	womens-pants
invalid_collection	641897030	dresses	609174971	skirts
invalid_collection	533371553	sweaters	385517155	sweaters
invalid_collection	628363759	jeans	661773936	womens-pants
invalid_collection	654975941	skirts	626796168	womens-pants
invalid_collection	657019401	dresses	639123608	shorts
invalid_collection	635103449	dresses	538475950	womens-pants
invalid_collection	622170661	shorts	651639030	skirts
invalid_collection	663918606	skirts	638258428	womens-pants
invalid_collection	645897387	shorts	657593647	skirts
invalid_collection	538017914	sweaters	660237893	sweaters
invalid_collection	644004404	sweaters	621180177	sweaters
invalid_collection	642123917	dresses	641998941	womens-tops
invalid_collection	641437210	jeans	628008797	womens-pants
invalid_collection	644346259	shorts	654315736	skirts
invalid_collection	652292336	sweaters	660154446	sweaters
invalid_collection	641202709	dresses	619043362	dresses
invalid_collection	665444608	sweaters	536171118	sweaters
invalid_collection	618786212	jeans	634256566	jeans
invalid_collection	639156346	dresses	664801776	womens-pants
invalid_collection	644391521	skirts	637020235	womens-pants
invalid_collection	660718465	skirts	505129592	womens-pants
invalid_collection	632927229	dresses	655424081	jeans
invalid_collection	628996879	dresses	652798253	womens-pants
invalid_collection	655229174	shorts	662876807	skirts
invalid_collection	638531616	dresses	653257909	shorts
invalid_collection	649399824	womens-tops	619057471	womens-tops
invalid_collection	615493422	womens-pants	645667587	womens-pants
invalid_collection	664901545	dresses	504416041	dresses
invalid_collection	633492684	skirts	639237646	skirts
invalid_collection	609364981	jackets	659341723	jackets
invalid_collection	632550258	jeans	652668129	jeans
invalid_collection	431479316	jeans	645909525	skirts
invalid_collection	655789815	sweatshirts	660400923	sweatshirts
invalid_collection	434719309	jackets	656604079	jackets
invalid_collection	666353340	jeans	638093082	womens-pants
invalid_collection	639645215	sweaters	663792445	sweaters
invalid_collection	635692914	shorts	634597451	skirts
invalid_collection	656240425	shorts	616659051	womens-pants
invalid_collection	649663067	shorts	543340545	shorts
invalid_collection	483407732	womens-tops	661854101	womens-tops
invalid_collection	658674839	womens-pants	644562009	womens-pants
invalid_collection	617590661	womens-outerwear	641432093	womens-outerwear
invalid_collection	667933814	dresses	637851620	dresses
invalid_collection	645852036	womens-pants	644804632	womens-pants
invalid_collection	643893496	jeans	646436812	shorts
invalid_collection	482539357	jeans	647358476	womens-pants
invalid_collection	656836835	dresses	659709815	womens-pants
invalid_collection	647218515	skirts	637655714	skirts
invalid_collection	645597243	jackets	660237911	jackets
invalid_collection	642213764	sweaters	655411094	sweaters
invalid_collection	465335461	jeans	651742967	skirts
invalid_collection	542899884	shorts	654656737	womens-pants
invalid_collection	442453691	jeans	657227575	jeans
invalid_collection	661202653	dresses	645627106	jeans
invalid_collection	630684353	dresses	618865732	womens-pants
invalid_collection	657444764	jeans	625519637	shorts
invalid_collection	652827645	skirts	666703963	womens-pants
invalid_collection	648277513	skirts	660211114	skirts
invalid_collection	635305816	shorts	613855410	shorts
invalid_collection	648437838	dresses	651234006	dresses
invalid_collection	541439978	sweaters	668395182	sweaters
invalid_collection	656638222	sweatshirts	661214832	sweatshirts
invalid_collection	621283605	dresses	463663172	skirts
invalid_collection	644043765	jackets	639068724	jackets
invalid_collection	652395092	womens-pants	656247445	womens-pants
invalid_collection	528000720	shorts	491099039	shorts
invalid_collection	504419662	dresses	643389462	womens-pants
invalid_collection	647643051	skirts	625606740	womens-pants
invalid_collection	641566012	shorts	639662794	womens-pants
invalid_collection	647572965	womens-outerwear	667040196	womens-outerwear
invalid_collection	663916102	sweatshirts	621349315	sweatshirts
invalid_collection	650354796	dresses	637787604	jeans
invalid_collection	628809417	jeans	633061974	womens-pants
invalid_collection	640610309	skirts	646415966	womens-pants
invalid_collection	666945721	jeans	628757371	jeans
invalid_collection	658911733	jeans	543098331	shorts
invalid_collection	655908455	jeans	621035331	womens-pants
invalid_collection	640955656	shorts	660211103	skirts
invalid_collection	530757142	jeans	453715770	jeans
invalid_collection	649600047	jeans	642711412	shorts
invalid_collection	618362003	jackets	641949126	jackets
invalid_collection	648134796	skirts	619057552	womens-pants
invalid_collection	638387034	dresses	631833854	dresses
invalid_collection	658986059	skirts	649895675	womens-pants
invalid_collection	527883289	sweaters	654940143	sweaters
invalid_collection	525637123	jeans	641855513	shorts
invalid_collection	649295453	dresses	628974003	womens-tops
invalid_collection	659838193	sweaters	533371637	sweaters
invalid_collection	665010923	skirts	658674818	skirts
invalid_collection	635156615	dresses	652151103	shorts
invalid_collection	651556412	dresses	628749701	jeans
invalid_collection	655207407	jeans	666810407	skirts
invalid_collection	656247325	shorts	630828766	womens-pants
invalid_collection	619678508	womens-tops	622228103	womens-tops
invalid_collection	648696307	dresses	660387059	shorts
invalid_collection	621608135	shorts	643977445	skirts
invalid_collection	648094202	skirts	490026938	skirts
invalid_collection	632111772	jeans	535855814	skirts
invalid_collection	621953031	shorts	620447601	skirts
invalid_collection	632892935	womens-outerwear	636127492	womens-outerwear
invalid_collection	641171087	jackets	521118264	jackets
invalid_collection	630700061	shorts	649013742	shorts
invalid_collection	456806031	jeans	655694308	skirts
invalid_collection	648713799	dresses	640254176	shorts
invalid_collection	659217328	dresses	636474705	dresses
invalid_collection	642199247	sweatshirts	626142699	sweatshirts
invalid_collection	632550258	jeans	658946402	jeans
invalid_collection	641541119	shorts	648879869	womens-pants
invalid_collection	638389628	dresses	649649204	dresses
invalid_collection	632804394	jackets	634070135	jackets
invalid_collection	543094924	shorts	543122516	skirts
invalid_collection	664799811	dresses	630036687	jeans
invalid_collection	634650425	dresses	665508060	skirts
invalid_collection	452533837	jeans	626077259	womens-pants
invalid_collection	658041921	jeans	642086602	womens-pants
invalid_collection	656272365	dresses	652023621	skirts
invalid_collection	625728347	jeans	643550009	shorts
invalid_collection	659874340	sweatshirts	659171122	sweatshirts
invalid_collection	311345839	jeans	618308021	womens-pants
invalid_collection	646369666	dresses	645205591	womens-pants
invalid_collection	651609176	dresses	497777421	jeans
invalid_collection	652875234	womens-pants	645667426	womens-pants
invalid_collection	493852530	jackets	613893673	jackets
invalid_collection	640868710	dresses	644366011	shorts
invalid_collection	662207034	womens-tops	631793841	womens-tops
invalid_collection	640677587	dresses	639717234	womens-pants
invalid_collection	511339308	jeans	657815612	womens-pants
invalid_collection	538658172	womens-tops	627075986	womens-tops
invalid_collection	660814791	dresses	532199692	skirts
invalid_collection	619030020	dresses	624703527	shorts
invalid_collection	639479008	jeans	470029723	womens-pants
invalid_collection	645955638	dresses	480956289	skirts
invalid_collection	622232712	dresses	655694339	skirts
invalid_collection	666539705	jackets	638646593	jackets
invalid_collection	649530221	jackets	471116712	jackets
invalid_collection	647885103	womens-outerwear	631886773	womens-outerwear
invalid_collection	632804352	dresses	635713304	womens-tops
invalid_collection	653246787	jeans	649398385	jeans
invalid_collection	642191731	dresses	646401843	womens-pants
invalid_collection	629363009	shorts	657922381	skirts
invalid_collection	625801151	skirts	622632429	skirts
invalid_collection	644615490	womens-outerwear	663744750	womens-outerwear
invalid_collection	630407767	jackets	624891731	jackets
invalid_collection	643023941	dresses	612050720	shorts
invalid_collection	641237318	jeans	643447274	jeans
invalid_collection	633471715	dresses	655446582	jeans
invalid_collection	526572484	jeans	639068786	jeans
invalid_collection	634629039	dresses	656633265	skirts
invalid_collection	533059993	jeans	665103080	skirts
invalid_collection	660579830	jackets	487099539	jackets
invalid_collection	636869130	jeans	661115109	skirts
invalid_collection	644970621	dresses	638119922	womens-pants
invalid_collection	621347751	jeans	505982846	skirts
invalid_collection	533102791	dresses	491088818	shorts
invalid_collection	636474603	sweatshirts	666547977	sweatshirts
invalid_collection	656998331	dresses	667022259	womens-pants
invalid_collection	647483505	dresses	645228977	womens-pants
invalid_collection	656714269	dresses	628851641	womens-pants
invalid_collection	504416087	shorts	648390219	womens-pants
invalid_collection	638984652	sweatshirts	660039833	sweatshirts
invalid_collection	626716227	sweatshirts	660980485	sweatshirts
invalid_collection	644555721	womens-tops	650042089	womens-tops
invalid_collection	657193120	dresses	648435927	womens-tops
invalid_collection	648202066	sweatshirts	612044606	sweatshirts
invalid_collection	632824453	shorts	635156610	skirts
invalid_collection	666950639	dresses	448069268	shorts
invalid_collection	641560501	shorts	662964435	womens-pants
invalid_collection	655389119	dresses	659609627	jeans
invalid_collection	604522762	dresses	666347825	dresses
invalid_collection	664140647	jeans	655411167	jeans
invalid_collection	637394285	skirts	628838040	skirts
invalid_collection	649292055	sweatshirts	667818783	sweatshirts
invalid_collection	601118336	jeans	627025274	jeans
invalid_collection	537172120	jackets	542917497	jackets
invalid_collection	638023233	dresses	636489664	dresses
invalid_collection	656704709	shorts	619979077	shorts
invalid_collection	636185155	dresses	656028473	skirts
invalid_collection	619523261	dresses	628528962	womens-tops
invalid_collection	602771810	dresses	663833561	skirts
invalid_collection	618960910	jeans	628677709	skirts
invalid_collection	655694351	dresses	631542755	womens-tops
invalid_collection	644998920	skirts	641898521	skirts
invalid_collection	626079056	dresses	613770533	jeans
invalid_collection	631585984	sweatshirts	658273815	sweatshirts
invalid_collection	663228888	womens-outerwear	667612352	womens-outerwear
invalid_collection	661113736	jeans	638387137	jeans
invalid_collection	643306803	dresses	640225244	womens-pants
invalid_collection	660400991	womens-outerwear	655086501	womens-outerwear
invalid_collection	636317239	sweatshirts	663742694	sweatshirts
invalid_collection	626734179	dresses	622527724	womens-pants
invalid_collection	642647589	jeans	647709027	jeans
invalid_collection	627461550	skirts	645808803	skirts
invalid_collection	654029133	womens-tops	456902404	womens-tops
invalid_collection	657923737	womens-pants	616320359	womens-pants
invalid_collection	647094296	jeans	656685974	skirts
invalid_collection	651279678	dresses	491099039	shorts
invalid_collection	665457196	shorts	613892727	womens-pants
invalid_collection	664739451	sweatshirts	643295069	sweatshirts
invalid_collection	619392306	jeans	664368528	skirts
invalid_collection	542996816	shorts	632840871	skirts
invalid_collection	666240537	skirts	616205627	skirts
invalid_collection	638738901	sweatshirts	657363826	sweatshirts
invalid_collection	643902990	womens-tops	652019309	womens-tops
invalid_collection	627506351	jeans	612291603	shorts
invalid_collection	655167940	jeans	516481989	jeans
invalid_collection	634068408	skirts	637985286	skirts
invalid_collection	651193434	womens-pants	505294001	womens-pants
invalid_collection	647335600	womens-outerwear	617405723	womens-outerwear
invalid_collection	652405021	sweatshirts	659453901	sweatshirts
invalid_collection	636742823	jeans	616721477	skirts
invalid_collection	662876874	skirts	656502557	womens-pants
invalid_collection	655382538	jackets	649292073	jackets
invalid_collection	630829008	dresses	659838211	jeans
invalid_collection	648455908	dresses	634344355	shorts
invalid_collection	632804352	dresses	653004061	dresses
invalid_collection	641704823	dresses	542990885	shorts
invalid_collection	419624080	jeans	650166150	skirts
invalid_collection	643875289	shorts	622478413	womens-pants
invalid_collection	666567234	skirts	644804648	skirts
invalid_collection	645555607	womens-outerwear	648976877	womens-outerwear
invalid_collection	621851356	jackets	624074717	jackets
invalid_collection	643657843	jeans	638296128	womens-pants
invalid_collection	491086352	shorts	656069519	shorts
invalid_collection	648326174	dresses	637669553	womens-pants
invalid_collection	637784210	skirts	643445614	womens-pants
invalid_collection	624319872	jeans	639598605	jeans
invalid_collection	626311940	jeans	622632462	jeans
invalid_collection	646500208	dresses	483407732	womens-tops
invalid_collection	636224002	dresses	644937908	shorts
invalid_collection	666038915	dresses	652023674	skirts
invalid_collection	648780884	shorts	638425521	shorts
invalid_collection	649663067	shorts	651453134	shorts
invalid_collection	664799918	jeans	638112194	shorts
invalid_collection	631553486	dresses	644135960	dresses
invalid_collection	651234013	dresses	536897967	dresses
invalid_collection	639220181	dresses	619860026	jeans
invalid_collection	637375624	womens-outerwear	630993944	womens-outerwear
invalid_collection	622594096	jeans	661115139	jeans
invalid_collection	623950573	jeans	619799859	skirts
invalid_collection	540822679	skirts	537682426	skirts
invalid_collection	542505151	shorts	627529488	shorts
invalid_collection	662218603	shorts	629938423	womens-pants
invalid_collection	663050502	dresses	643615895	womens-tops
invalid_collection	614447855	sweaters	624674220	sweaters
invalid_collection	643389398	womens-pants	643432199	womens-pants
invalid_collection	475764345	shorts	541694144	shorts
invalid_collection	631415144	jeans	666240530	skirts
invalid_collection	630993785	skirts	651318302	womens-pants
invalid_collection	638504910	womens-tops	635968996	womens-tops
invalid_collection	636538133	jackets	656236277	jackets
invalid_collection	651284864	dresses	640617023	jeans
invalid_collection	646062821	skirts	617838048	womens-pants
invalid_collection	667704685	jeans	632840741	skirts
invalid_collection	665444699	dresses	649894155	shorts
invalid_collection	635892854	shorts	652023621	skirts
invalid_collection	632941433	jeans	446218641	jeans
invalid_collection	483934675	dresses	605037642	shorts
invalid_collection	627504308	jackets	651484356	jackets
invalid_collection	608827254	dresses	535296078	womens-tops
invalid_collection	412085756	dresses	645074593	shorts
invalid_collection	642826425	skirts	651742909	womens-pants
invalid_collection	633059106	dresses	661395512	jeans
invalid_collection	635640367	womens-tops	644557071	womens-tops
invalid_collection	655382555	dresses	667614623	shorts
invalid_collection	644731731	dresses	649644618	womens-pants
invalid_collection	653001987	sweaters	662876900	sweaters
invalid_collection	650049177	shorts	662876917	skirts
invalid_collection	645094739	jeans	540646797	skirts
invalid_collection	635842728	skirts	665268295	skirts
invalid_collection	641097246	dresses	658964979	jeans
invalid_collection	641897030	dresses	634907901	skirts
invalid_collection	600793514	womens-tops	657034609	womens-tops
invalid_collection	652668138	sweatshirts	666159024	sweatshirts
invalid_collection	507660115	jackets	656240528	jackets
invalid_collection	627249727	womens-pants	640870932	womens-pants
invalid_collection	620695375	jackets	654594485	jackets
invalid_collection	651639042	sweatshirts	662220950	sweatshirts
invalid_collection	533059993	jeans	639479154	jeans
invalid_collection	656327768	jeans	608053738	womens-pants
invalid_collection	631433874	womens-tops	532803288	womens-tops
invalid_collection	651257036	jackets	451119552	jackets
invalid_collection	630464599	dresses	618624520	shorts
invalid_collection	641345090	dresses	660088827	womens-tops
invalid_collection	637535078	dresses	660116455	skirts
invalid_collection	601118476	womens-pants	635880354	womens-pants
invalid_collection	606683190	skirts	641345022	skirts
invalid_collection	649895511	jeans	604546014	shorts
invalid_collection	640873106	shorts	663832759	womens-pants
invalid_collection	635647429	skirts	656621545	skirts
invalid_collection	666697719	jackets	537447224	jackets
invalid_collection	631007708	jeans	651638964	skirts
invalid_collection	652522623	dresses	618836910	dresses
invalid_collection	665728714	dresses	610352916	dresses
invalid_collection	620797711	jeans	661202532	womens-pants
invalid_collection	637968330	dresses	608146514	jeans
invalid_collection	644746827	womens-tops	649609100	womens-tops
invalid_collection	657808622	shorts	645229068	skirts
invalid_collection	606581342	dresses	645520502	dresses
invalid_collection	632504562	dresses	648390326	womens-pants
invalid_collection	655891557	skirts	651760788	skirts
invalid_collection	638389610	dresses	606456288	womens-pants
invalid_collection	614916245	jeans	657628936	skirts
invalid_collection	644008162	womens-tops	647923230	womens-tops
invalid_collection	518985075	dresses	648227908	dresses
invalid_collection	653372955	sweatshirts	661249625	sweatshirts
invalid_collection	629226553	shorts	507919438	shorts
invalid_collection	515927021	jeans	492665931	skirts
invalid_collection	622212329	jeans	655891518	skirts
invalid_collection	663050461	sweatshirts	656633161	sweatshirts
invalid_collection	668679356	sweatshirts	664186315	sweatshirts
invalid_collection	654454658	skirts	654140357	skirts
invalid_collection	504229237	shorts	641967705	shorts
invalid_collection	648134807	dresses	665790643	womens-pants
invalid_collection	609726001	womens-pants	608062952	womens-pants
invalid_collection	632461025	shorts	630323519	womens-pants
invalid_collection	659526166	skirts	660637080	skirts
invalid_collection	625727418	womens-tops	621613833	womens-tops
invalid_collection	643881410	jeans	655694462	skirts
invalid_collection	638815781	dresses	639098803	womens-tops
invalid_collection	624323373	jackets	664161826	jackets
invalid_collection	637073568	jeans	622538533	shorts
invalid_collection	644557064	dresses	644804632	womens-pants
invalid_collection	644804632	womens-pants	638995877	womens-pants
invalid_collection	641347192	skirts	653254419	skirts
invalid_collection	646378467	skirts	656502437	skirts
invalid_collection	641196655	shorts	513534757	skirts
invalid_collection	619974162	womens-outerwear	660594290	womens-outerwear
invalid_collection	488533774	jeans	629294701	womens-pants
invalid_collection	638387080	jeans	506597393	jeans
invalid_collection	634401093	shorts	648390296	womens-pants
invalid_collection	660154431	womens-pants	651341347	womens-pants
invalid_collection	533376807	dresses	507664992	skirts
invalid_collection	649530225	dresses	654140357	skirts
invalid_collection	656906506	womens-pants	667661364	womens-pants
invalid_collection	646218291	jeans	654022797	shorts
invalid_collection	631331767	dresses	505129592	womens-pants
invalid_collection	648713859	dresses	652743007	jeans
invalid_collection	636488911	dresses	612291544	shorts
invalid_collection	658099110	dresses	636348244	dresses
invalid_collection	634759499	womens-outerwear	630019092	womens-outerwear
invalid_collection	635175108	jeans	662876945	skirts
invalid_collection	660252146	womens-outerwear	601575707	womens-outerwear
invalid_collection	643574828	jeans	650871410	womens-pants
invalid_collection	619500306	sweaters	653634945	sweaters
invalid_collection	645627184	dresses	646800015	skirts
invalid_collection	653290348	sweatshirts	636867345	sweatshirts
invalid_collection	665107018	dresses	658273863	womens-tops
invalid_collection	644822306	jeans	642826553	womens-pants
invalid_collection	648437855	dresses	651609106	womens-tops
invalid_collection	610778311	jeans	608147462	jeans
invalid_collection	518826009	jeans	644011915	womens-pants
invalid_collection	622508159	skirts	515792100	womens-pants
invalid_collection	632944140	dresses	645748498	shorts
invalid_collection	643893496	jeans	661774055	jeans
invalid_collection	638834955	shorts	538288356	skirts
invalid_collection	651239675	womens-outerwear	471100368	womens-outerwear
invalid_collection	657524476	dresses	643886789	dresses
invalid_collection	532199594	skirts	661114213	skirts
invalid_collection	527788111	womens-pants	649294448	womens-pants
invalid_collection	641476211	dresses	487859222	skirts
invalid_collection	655163417	jackets	619542346	jackets
invalid_collection	637678527	jeans	642052715	jeans
invalid_collection	641255303	dresses	646622728	womens-tops
invalid_collection	646426459	dresses	633826137	womens-tops
invalid_collection	649046002	dresses	630706458	dresses
invalid_collection	644461728	shorts	656235184	shorts
invalid_collection	660768689	sweaters	655404633	sweaters
invalid_collection	636537945	skirts	661202532	womens-pants
invalid_collection	660772102	shorts	544663975	skirts
invalid_collection	648746615	skirts	660211114	skirts
invalid_collection	666143818	dresses	458820850	womens-pants
invalid_collection	638389631	skirts	650703060	skirts
invalid_collection	625289629	dresses	666353361	skirts
invalid_collection	628833302	womens-tops	630278159	womens-tops
invalid_collection	412290900	skirts	665445117	skirts
invalid_collection	662206975	womens-outerwear	645280473	womens-outerwear
invalid_collection	662964428	womens-outerwear	665123250	womens-outerwear
invalid_collection	653604344	jackets	632091078	jackets
invalid_collection	642935850	shorts	632840752	womens-pants
invalid_collection	630382302	jeans	625092863	jeans
invalid_collection	636895066	dresses	648952487	dresses
invalid_collection	646567122	dresses	614798009	dresses
invalid_collection	647097427	sweaters	659527314	sweaters
invalid_collection	542917661	shorts	543123109	womens-pants
invalid_collection	667038522	sweatshirts	663743286	sweatshirts
invalid_collection	661450937	sweaters	647162528	sweaters
invalid_collection	656147334	dresses	644863520	dresses
invalid_collection	637711518	sweatshirts	637573774	sweatshirts
invalid_collection	660718465	skirts	644567988	skirts
invalid_collection	622869625	dresses	667022356	dresses
invalid_collection	486817575	shorts	640948115	womens-pants
invalid_collection	616721170	womens-tops	659845523	womens-tops
invalid_collection	629268701	womens-outerwear	657684995	womens-outerwear
invalid_collection	661202571	jeans	635861024	skirts
invalid_collection	666111687	womens-tops	635559128	womens-tops
invalid_collection	648343762	dresses	435336643	womens-pants
invalid_collection	636158552	dresses	643403511	shorts
invalid_collection	542834198	shorts	497156589	skirts
invalid_collection	633468135	skirts	657157751	womens-pants
invalid_collection	619701623	jeans	542850254	shorts
invalid_collection	619599646	skirts	635487403	womens-pants
invalid_collection	664171519	sweatshirts	622203439	sweatshirts
invalid_collection	655938513	shorts	653277768	shorts
invalid_collection	603582602	dresses	629114204	shorts
invalid_collection	649405690	sweatshirts	667818783	sweatshirts
invalid_collection	661225610	womens-outerwear	652114157	womens-outerwear
invalid_collection	655394736	jeans	628809417	jeans
invalid_collection	535452903	sweatshirts	651550843	sweatshirts
invalid_collection	606683160	skirts	535059477	skirts
invalid_collection	648594120	dresses	647270623	dresses
invalid_collection	662658434	sweatshirts	639466871	sweatshirts
invalid_collection	666416138	jackets	621851356	jackets
invalid_collection	544186494	jeans	652287691	shorts
invalid_collection	661684758	shorts	505099721	womens-pants
invalid_collection	535296078	womens-tops	627544437	womens-tops
invalid_collection	627249766	jeans	627808428	shorts
invalid_collection	637380726	dresses	643440351	womens-pants
invalid_collection	664718688	jeans	648274587	womens-pants
invalid_collection	664487410	jeans	491751139	womens-pants
invalid_collection	622400966	womens-tops	611117544	womens-tops
invalid_collection	652756859	sweaters	661453108	sweaters
invalid_collection	649184640	womens-outerwear	666159016	womens-outerwear
invalid_collection	625272172	dresses	651743420	womens-pants
invalid_collection	600643993	womens-outerwear	637165378	womens-outerwear
invalid_collection	656258737	womens-tops	456902404	womens-tops
invalid_collection	656263761	womens-tops	647643085	womens-tops
invalid_collection	632731142	dresses	657191777	jeans
invalid_collection	650779474	dresses	665471277	jeans
invalid_collection	645841213	shorts	542755730	shorts
invalid_collection	649895674	shorts	637405924	skirts
invalid_collection	635841297	womens-tops	664490708	womens-tops
invalid_collection	630036687	jeans	649194906	womens-pants
invalid_collection	653904759	dresses	650314644	dresses
invalid_collection	655439062	jeans	664691029	womens-pants
invalid_collection	649264332	skirts	657279665	skirts
invalid_collection	658258200	sweaters	660556201	sweaters
invalid_collection	619049145	shorts	539025894	womens-pants
invalid_collection	518339023	dresses	661745957	shorts
invalid_collection	659578618	jeans	656904093	skirts
invalid_collection	537840431	womens-tops	635442440	womens-tops
invalid_collection	656272341	jackets	615141681	jackets
invalid_collection	656925934	jeans	660223993	jeans
invalid_collection	636943523	sweatshirts	640320076	sweatshirts
invalid_collection	654140209	skirts	648160634	womens-pants
invalid_collection	651287517	jeans	660237896	womens-pants
invalid_collection	649663091	dresses	483976411	womens-pants
invalid_collection	642822239	womens-pants	648898501	womens-pants
invalid_collection	644562053	jeans	643895859	skirts
invalid_collection	628529023	jeans	620041369	shorts
invalid_collection	614436536	dresses	618838129	womens-pants
invalid_collection	640977631	shorts	647223957	womens-pants
invalid_collection	642199249	shorts	526402865	skirts
invalid_collection	662003508	dresses	616545868	dresses
invalid_collection	494144549	dresses	665631154	womens-pants
invalid_collection	662876827	dresses	644907814	womens-tops
invalid_collection	604439545	womens-outerwear	650871929	womens-outerwear
invalid_collection	644865410	shorts	641247953	shorts
invalid_collection	618774662	dresses	637020284	dresses
