1590	invalid_collection	625567390	shorts	https://img.shopstyle-cdn.com/pim/52/3c/523c8d50251f43c984ca04d9aab6e3a4_best.jpg	658986063	sweaters	https://img.shopstyle-cdn.com/pim/4c/8f/4c8f1c5351ea5261cc0b2dfcce547bd4_best.jpg
686	invalid_collection	659526174	womens-pants	https://img.shopstyle-cdn.com/pim/98/0e/980e98bddba469a6916a400f5e95ed84_best.jpg	664799909	sweaters	https://img.shopstyle-cdn.com/pim/0a/11/0a11934e4f38157e54c159a3d2c1cc91_best.jpg
606	invalid_collection	638119922	womens-pants	https://img.shopstyle-cdn.com/pim/f5/e0/f5e03c49fdf55e05edb7c94ea4beee1c_best.jpg	665357530	sweaters	https://img.shopstyle-cdn.com/pim/c9/1b/c91be3e56bdf4e85ea4a4e12a1681bb6_best.jpg
2504	invalid_collection	624137022	jeans	https://img.shopstyle-cdn.com/pim/22/13/22130e6ce20d5b76828766337c7813db_best.jpg	624551173	womens-tops	https://img.shopstyle-cdn.com/pim/ba/4e/ba4e581b92a7c584ed8a4738d9c1f413_best.jpg
834	invalid_collection	639164446	skirts	https://img.shopstyle-cdn.com/pim/7a/7e/7a7e38e76abc6af30d38d5dcb0c9ec1c_best.jpg	655087305	sweaters	https://img.shopstyle-cdn.com/pim/d3/e8/d3e8fccb466bdedf4d93a95fcd5d0508_best.jpg
2151	invalid_collection	542883218	shorts	https://img.shopstyle-cdn.com/pim/7e/bc/7ebc8d169fed9bc43ae26783205e66b3_best.jpg	490945894	sweatshirts	https://img.shopstyle-cdn.com/pim/6e/21/6e21ff11e632fdad707e3ac9a971ca6e_best.jpg
3795	invalid_collection	652955222	skirts	https://img.shopstyle-cdn.com/pim/09/cf/09cf1a348092a18daffb7c260d2e7b84_best.jpg	608567121	sweatshirts	https://img.shopstyle-cdn.com/pim/70/e7/70e7d2936a13b477c006ed4d8c493012_best.jpg
1183	invalid_collection	656239376	jeans	https://img.shopstyle-cdn.com/pim/c7/a5/c7a56b3f8559631d832cc069322a5b57_best.jpg	618624158	sweatshirts	https://img.shopstyle-cdn.com/pim/d9/f8/d9f8052d743260b9a27eccaf33491ef1_best.jpg
6467	invalid_collection	532823426	womens-pants	https://img.shopstyle-cdn.com/pim/6a/6e/6a6ec5c8976334afa1e171dec8e96aa4_best.jpg	647270665	sweatshirts	https://img.shopstyle-cdn.com/pim/51/dc/51dc04f6b634cc1bdc4ca05f2b8f43bc_best.jpg
4188	invalid_collection	614805629	womens-pants	https://img.shopstyle-cdn.com/pim/70/60/7060b307d99db52387c7f949b153f4c1_best.jpg	648343610	womens-tops	https://img.shopstyle-cdn.com/pim/59/dc/59dc9c1ada6e230a39cc4c03a739ae80_best.jpg
3577	invalid_collection	635448515	sweaters	https://img.shopstyle-cdn.com/pim/61/0e/610ed379c0c0584f2409fc25a5f97245_best.jpg	637217825	jackets	https://img.shopstyle-cdn.com/pim/c6/98/c6988b73a580c6ba3e9cd863c18b05a3_best.jpg
4069	invalid_collection	645261605	shorts	https://img.shopstyle-cdn.com/pim/56/00/56002d1b6daf09f02a4e9c04b886a65f_best.jpg	667879515	jackets	https://img.shopstyle-cdn.com/pim/00/f5/00f567233a0f747596aea5b59c83ecab_best.jpg
6548	invalid_collection	655989648	womens-pants	https://img.shopstyle-cdn.com/pim/ee/2a/ee2ad939ac3cd5d6213cf361b3ae5b38_best.jpg	658678347	womens-tops	https://img.shopstyle-cdn.com/pim/98/9d/989d545b193d8972bc7db32fd34bb5c7_best.jpg
2920	invalid_collection	642234341	dresses	https://img.shopstyle-cdn.com/pim/3f/5e/3f5e97d1d1c15856b4c04428ea57e408_best.jpg	635293233	jackets	https://img.shopstyle-cdn.com/pim/36/5a/365a7eb9e09aec0bdef9d905357e9d1a_best.jpg
650	invalid_collection	640841188	shorts	https://img.shopstyle-cdn.com/pim/6a/e3/6ae3f46d083a8bbe46b461ed19399b2e_best.jpg	647030983	sweaters	https://img.shopstyle-cdn.com/pim/24/ce/24ce890d17e0a481b9f3a1fe6738af40_best.jpg
2259	invalid_collection	637985201	womens-tops	https://img.shopstyle-cdn.com/pim/96/51/96510fdb626ef73c73f60ccaf0064e37_best.jpg	656537700	jackets	https://img.shopstyle-cdn.com/pim/f0/66/f066e1b82857ae125b37f77e13db44c0_best.jpg
4396	invalid_collection	629253321	skirts	https://img.shopstyle-cdn.com/pim/40/8f/408f272910fa7bfbfb89f53c3e63bb84_best.jpg	667661354	womens-tops	https://img.shopstyle-cdn.com/pim/c4/95/c4951c34be86cc3258b6d5800d22cbc7_best.jpg
5025	invalid_collection	522481425	womens-pants	https://img.shopstyle-cdn.com/pim/4e/ea/4eea197fa17a8c643ca0c1be97e513b9_best.jpg	659998546	jackets	https://img.shopstyle-cdn.com/pim/96/fb/96fb5e45ccfd03b92ead24bd5cedc8f2_best.jpg
2375	invalid_collection	635415585	skirts	https://img.shopstyle-cdn.com/pim/74/b0/74b0ea0a4a3c782eea19a43c01d70cfe_best.jpg	656633297	sweatshirts	https://img.shopstyle-cdn.com/pim/7d/d7/7dd74668ba1da27d6441bffc5f772c6f_best.jpg
2164	invalid_collection	634684075	jeans	https://img.shopstyle-cdn.com/pim/52/06/52060d52faf07a6bb36c00cc19918991_best.jpg	635759976	womens-tops	https://img.shopstyle-cdn.com/pim/25/38/2538822d770a6e185517ea91feaa54f8_best.jpg
6447	invalid_collection	622641903	womens-pants	https://img.shopstyle-cdn.com/pim/01/bd/01bdf1f45b5b3884d5dc12b4951beaad_best.jpg	667879549	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/91/e591aeeaa03993224e3ae6b224ba1c39_best.jpg
80	invalid_collection	631548563	dresses	https://img.shopstyle-cdn.com/pim/1f/e2/1fe23a04dc500122206ad3f80e252edb_best.jpg	626066873	jackets	https://img.shopstyle-cdn.com/pim/3b/c8/3bc8994bf9064def4f26e407d91fffa7_best.jpg
5241	invalid_collection	619326645	jeans	https://img.shopstyle-cdn.com/pim/4b/9b/4b9ba2002d1bd8cdfa9b88e253f5cece_best.jpg	668478760	jackets	https://img.shopstyle-cdn.com/pim/25/f1/25f174c19f4463f2a32624c88fd14a5f_best.jpg
663	invalid_collection	626796164	jeans	https://img.shopstyle-cdn.com/pim/84/01/8401ad943ebb93509bfe3ef190be37d3_best.jpg	660772615	sweatshirts	https://img.shopstyle-cdn.com/pim/a5/e4/a5e426de462483ae5072a2116b5680f7_best.jpg
2071	invalid_collection	664412675	shorts	https://img.shopstyle-cdn.com/pim/37/13/371366ae6d7dc1c811d634f7875effba_best.jpg	661432860	sweatshirts	https://img.shopstyle-cdn.com/pim/d8/46/d84667a43c8749e8c2caedcc5339ca14_best.jpg
3710	invalid_collection	642199323	shorts	https://img.shopstyle-cdn.com/pim/32/a6/32a6babc93e149fe0ecf0ee40bba3247_best.jpg	539084103	sweaters	https://img.shopstyle-cdn.com/pim/d3/3a/d33ad9ad9decded2ad305837665cf9cc_best.jpg
2898	invalid_collection	666842726	sweatshirts	https://img.shopstyle-cdn.com/pim/29/b9/29b983123f73f1a49f7aca7f51a60453_best.jpg	654594595	jackets	https://img.shopstyle-cdn.com/pim/fd/76/fd764bef2ef14c46402dbffcb8875ff7_best.jpg
1318	invalid_collection	651772175	sweatshirts	https://img.shopstyle-cdn.com/pim/70/cf/70cf8edfe577d525bf771be83015701e_best.jpg	632740472	jackets	https://img.shopstyle-cdn.com/pim/63/73/63732f1764f5ec107afa50ae3b68289a_best.jpg
6550	invalid_collection	528000723	shorts	https://img.shopstyle-cdn.com/pim/cb/31/cb314cec3b5f3e7026a87723f045d32b_best.jpg	638913510	sweaters	https://img.shopstyle-cdn.com/pim/0e/46/0e4677c2f52b6b3179e62214faf15e99_best.jpg
2384	invalid_collection	659526290	jeans	https://img.shopstyle-cdn.com/pim/b0/e2/b0e27c571cfd62e21d99c931e69535d8_best.jpg	649775317	womens-tops	https://img.shopstyle-cdn.com/pim/12/07/12073a0b4cb6699aa24e291e13f78875_best.jpg
5409	invalid_collection	543181447	shorts	https://img.shopstyle-cdn.com/pim/d8/b6/d8b6e225fd0b4b51e599c37e15cd085d_best.jpg	665240176	jackets	https://img.shopstyle-cdn.com/pim/7f/7e/7f7e35dacadbd2fce1e35cbd8d393991_best.jpg
1984	invalid_collection	629942103	jeans	https://img.shopstyle-cdn.com/pim/e3/07/e30780ba2e83ddca9d21db1d4398dc45_best.jpg	648670152	womens-tops	https://img.shopstyle-cdn.com/pim/11/8d/118d8c9cc2f0e4a5dc53bc1cadb36afc_best.jpg
5584	invalid_collection	632740496	jeans	https://img.shopstyle-cdn.com/pim/38/d3/38d36f0b3c853f1a916ff023a5790dfa_best.jpg	643238002	womens-tops	https://img.shopstyle-cdn.com/pim/9c/b6/9cb6a1e2f86edba88fa1bd62b044d95d_best.jpg
5177	invalid_collection	616221289	sweaters	https://img.shopstyle-cdn.com/pim/2d/01/2d017d3ea436600c7c6a15249b47eac2_best.jpg	656247318	jackets	https://img.shopstyle-cdn.com/pim/cc/8b/cc8b22a4e73df73ea1face05ed4ca50a_best.jpg
2962	invalid_collection	645627067	jeans	https://img.shopstyle-cdn.com/pim/10/b9/10b9c2d4b6b836274dae11860edaec8f_best.jpg	649292167	sweaters	https://img.shopstyle-cdn.com/pim/30/62/3062420a34f8d547ff5da557d582308f_best.jpg
2626	invalid_collection	643394312	womens-pants	https://img.shopstyle-cdn.com/pim/f2/55/f2558d82743ca46b9c8c1b07aa88027c_best.jpg	657034699	sweaters	https://img.shopstyle-cdn.com/pim/a5/a9/a5a9915d5823feb541484d259778a57e_best.jpg
907	invalid_collection	660211284	womens-pants	https://img.shopstyle-cdn.com/pim/56/7d/567d343ab90fba085c4f2a98fc5c965d_best.jpg	657363857	sweatshirts	https://img.shopstyle-cdn.com/pim/ee/57/ee5761e7491e5d7cf72f0d2978413736_best.jpg
5256	invalid_collection	664066715	skirts	https://img.shopstyle-cdn.com/pim/63/75/6375e923006ba5a30f3ef40c0207b4ab_best.jpg	652668073	womens-tops	https://img.shopstyle-cdn.com/pim/1d/86/1d860988831adc7af5abdc56369e4fc2_best.jpg
4217	invalid_collection	658674753	sweaters	https://img.shopstyle-cdn.com/pim/dc/fe/dcfe8a8e3bf857cbd08390781d20a753_best.jpg	602765623	jackets	https://img.shopstyle-cdn.com/pim/4c/30/4c30d131b030d3d87dd2f34eac1dc86e_best.jpg
4365	invalid_collection	659526249	womens-pants	https://img.shopstyle-cdn.com/pim/80/c7/80c746a6e37d5233362d487aea140b6d_best.jpg	655411136	jackets	https://img.shopstyle-cdn.com/pim/21/bf/21bf9d4796688e9788bfe21683fd6e33_best.jpg
6718	invalid_collection	655937517	sweatshirts	https://img.shopstyle-cdn.com/pim/6c/7a/6c7a7932099b9d8a055205168e7fa76f_best.jpg	659998546	jackets	https://img.shopstyle-cdn.com/pim/96/fb/96fb5e45ccfd03b92ead24bd5cedc8f2_best.jpg
1578	invalid_collection	662495255	sweatshirts	https://img.shopstyle-cdn.com/pim/6b/6c/6b6cef6ab3546e4c5fc3a7b1a9aa5af9_best.jpg	540293160	jackets	https://img.shopstyle-cdn.com/pim/95/9f/959ffb8ef84d9007c62d854df3d0d551_best.jpg
1568	invalid_collection	447342180	womens-pants	https://img.shopstyle-cdn.com/pim/1e/e8/1ee8d323477eb10277d767abba36c486_best.jpg	608886005	womens-tops	https://img.shopstyle-cdn.com/pim/b1/83/b183a3a1a9b4dbeebffacfe902767502_best.jpg
3318	invalid_collection	661192923	sweatshirts	https://img.shopstyle-cdn.com/pim/cd/88/cd881946e5393dfdc2870d9a6b1bace1_best.jpg	632835532	jackets	https://img.shopstyle-cdn.com/pim/7f/39/7f398c96ba7cfb5c0fbc9c8aa2faa043_best.jpg
1511	invalid_collection	612817940	shorts	https://img.shopstyle-cdn.com/pim/1e/e9/1ee9cfa3e56a37eaf85228963b7948c3_best.jpg	653004086	sweatshirts	https://img.shopstyle-cdn.com/pim/67/76/6776b1ffc9d409b9bef8ecc835882e35_best.jpg
1654	invalid_collection	667838633	skirts	https://img.shopstyle-cdn.com/pim/02/1a/021a24dd5a763726a6efce495496157d_best.jpg	614798240	sweaters	https://img.shopstyle-cdn.com/pim/85/6d/856da34455d5bedf04de3864e6e9a25d_best.jpg
1317	invalid_collection	661202673	sweaters	https://img.shopstyle-cdn.com/pim/47/f8/47f86a4501967f56933bb5b13bd02931_best.jpg	636687864	jackets	https://img.shopstyle-cdn.com/pim/5e/42/5e42115834099a12d24f5d420959bbab_best.jpg
4738	invalid_collection	638517945	sweatshirts	https://img.shopstyle-cdn.com/pim/62/de/62dee8d77ae02203ea584e3134d2470b_best.jpg	656649570	jackets	https://img.shopstyle-cdn.com/pim/91/39/9139bac6d28210041953df73997da100_best.jpg
128	invalid_collection	659526217	womens-pants	https://img.shopstyle-cdn.com/pim/e1/55/e155bf8ab0b1b8e82cf72eae9646fba7_best.jpg	645774269	womens-tops	https://img.shopstyle-cdn.com/pim/f1/57/f1574a85700055b064e14144239d736e_best.jpg
1953	invalid_collection	612735081	skirts	https://img.shopstyle-cdn.com/pim/b3/bc/b3bc22addbf93554f8578a3bbe50caa3_best.jpg	656236276	jackets	https://img.shopstyle-cdn.com/pim/79/42/79422a998af5c9f69625fb76d25c176b_best.jpg
38	invalid_collection	639060605	sweatshirts	https://img.shopstyle-cdn.com/pim/e2/49/e249f7e4f685f885a2ff0d7b11b52def_best.jpg	653065249	jackets	https://img.shopstyle-cdn.com/pim/5f/9d/5f9d9dabbe8ac8f3d5f18ceaeac537bd_best.jpg
2645	invalid_collection	635487403	womens-pants	https://img.shopstyle-cdn.com/pim/30/00/300098548991dccb26657dec020adad7_best.jpg	603177802	jackets	https://img.shopstyle-cdn.com/pim/21/76/2176be7fd615e4f7b705dfd3ca743c46_best.jpg
1704	invalid_collection	627855685	jeans	https://img.shopstyle-cdn.com/pim/92/b4/92b438d33427f858ec5f71e2b3053f20_best.jpg	665676144	womens-tops	https://img.shopstyle-cdn.com/pim/f3/fc/f3fc24b18176a3b0ee289bb9b6a475ae_best.jpg
5108	invalid_collection	645228975	womens-pants	https://img.shopstyle-cdn.com/pim/f1/4c/f14cc447a393f297d16d25aa6a783bbb_best.jpg	647516306	womens-tops	https://img.shopstyle-cdn.com/pim/af/24/af24df91103bd80c9cc31ef1b9326780_best.jpg
6650	invalid_collection	660247834	shorts	https://img.shopstyle-cdn.com/pim/9f/56/9f56afd2c602c8ed03238db221d9f631_best.jpg	629719261	sweaters	https://img.shopstyle-cdn.com/pim/53/ac/53ac949ac8928ff55a0043cd85ab5a35_best.jpg
2138	invalid_collection	638517942	sweatshirts	https://img.shopstyle-cdn.com/pim/23/d8/23d8ff58c27701d7c57fb93ad778cd3e_best.jpg	633771282	jackets	https://img.shopstyle-cdn.com/pim/e8/74/e874bdac36ffc0ae11e4970cad10a2a3_best.jpg
2325	invalid_collection	658769803	womens-pants	https://img.shopstyle-cdn.com/pim/12/44/1244f2877cb78f9eae8f7c328ce66032_best.jpg	614448130	jackets	https://img.shopstyle-cdn.com/pim/9b/48/9b487d52e8a494c2bbba11db872135a7_best.jpg
1883	invalid_collection	626796154	jeans	https://img.shopstyle-cdn.com/pim/19/0d/190df82738b05dee923967b26283c002_best.jpg	668478778	sweatshirts	https://img.shopstyle-cdn.com/pim/43/58/4358d721254a5e2cf55dfe380be8ee4d_best.jpg
1675	invalid_collection	612650474	skirts	https://img.shopstyle-cdn.com/pim/e4/fe/e4fea4b040b4cfb5e6793996bfd9e620_best.jpg	653881424	sweatshirts	https://img.shopstyle-cdn.com/pim/03/42/0342cc964239120af9a406eb5646280b_best.jpg
6176	invalid_collection	652547482	skirts	https://img.shopstyle-cdn.com/pim/2b/f2/2bf28d301289e31560e1794e20c70f87_best.jpg	650871411	womens-tops	https://img.shopstyle-cdn.com/pim/15/25/15250a9d581caddff3c80be745b55cd5_best.jpg
1167	invalid_collection	630302821	womens-pants	https://img.shopstyle-cdn.com/pim/7c/b0/7cb04505fb99f2f009978012d8f0278e_best.jpg	653419844	sweatshirts	https://img.shopstyle-cdn.com/pim/88/45/88457e83eb6118f167087a74f9fbf98b_best.jpg
2298	invalid_collection	497551435	sweatshirts	https://img.shopstyle-cdn.com/pim/7e/6e/7e6ee1fc07c7f0a779c0d91a5b65e1a7_best.jpg	612059420	jackets	https://img.shopstyle-cdn.com/pim/f6/bf/f6bff81c9680a23ecbab9f46c8332764_best.jpg
5379	invalid_collection	657593845	womens-tops	https://img.shopstyle-cdn.com/pim/e0/7d/e07dc2d6d86abc57a7ae69a5ac6c8f8d_best.jpg	511668840	jackets	https://img.shopstyle-cdn.com/pim/36/8d/368df176f8fffcbe6279eb9af6d6ab45_best.jpg
2986	invalid_collection	648898501	womens-pants	https://img.shopstyle-cdn.com/pim/f5/96/f59695f8d4a26af69f26034657b6aee8_best.jpg	655431926	sweaters	https://img.shopstyle-cdn.com/pim/4d/c2/4dc291927f3836c6000b6c797678d76c_best.jpg
2641	invalid_collection	657445423	jeans	https://img.shopstyle-cdn.com/pim/8d/10/8d10b396aa843d1659246ef406b3bda8_best.jpg	662574224	jackets	https://img.shopstyle-cdn.com/pim/79/74/7974c5745167bf2de1c86c6fab719885_best.jpg
410	invalid_collection	643897206	shorts	https://img.shopstyle-cdn.com/pim/f9/4d/f94dfabab4b9f344862de207def4bc4c_best.jpg	643998929	sweaters	https://img.shopstyle-cdn.com/pim/4e/10/4e106fde180130939ab54ea123a73c49_best.jpg
6644	invalid_collection	652549380	jeans	https://img.shopstyle-cdn.com/pim/08/3a/083a7f55eff50954bd91cdb13856b02d_best.jpg	664385727	womens-tops	https://img.shopstyle-cdn.com/pim/32/ea/32ea54c91591abb9d3cf36c0f3699811_best.jpg
519	invalid_collection	621254617	womens-tops	https://img.shopstyle-cdn.com/pim/26/6b/266b9bba324b54ee6afa6ff7fb62fabd_best.jpg	626096547	jackets	https://img.shopstyle-cdn.com/pim/33/fb/33fb325e61dce6bf8e382c86985583ea_best.jpg
6635	invalid_collection	476655814	skirts	https://img.shopstyle-cdn.com/pim/0a/35/0a3529550567ba1bd340ab55f18da0a0_best.jpg	651238750	sweatshirts	https://img.shopstyle-cdn.com/pim/83/85/8385a492cd8ff6533bf55cbd4f113023_best.jpg
3984	invalid_collection	603805057	jeans	https://img.shopstyle-cdn.com/pim/74/e9/74e9c4c9f2f602a96dc3b5913a46fc98_best.jpg	648328923	womens-tops	https://img.shopstyle-cdn.com/pim/20/9c/209ca1845827aedb60f0999fadd8ca2a_best.jpg
1345	invalid_collection	620140651	womens-pants	https://img.shopstyle-cdn.com/pim/e0/d2/e0d26515746f199175626e1b8340d843_best.jpg	612800095	jackets	https://img.shopstyle-cdn.com/pim/20/a4/20a44741fa6f224667330c4ba05cfb91_best.jpg
2267	invalid_collection	652292343	womens-pants	https://img.shopstyle-cdn.com/pim/af/5a/af5a8be9198859cd703d98ce40ba7957_best.jpg	666704264	sweatshirts	https://img.shopstyle-cdn.com/pim/60/8f/608f8d4ebf1b310422ca37884cb32807_best.jpg
5512	invalid_collection	642935850	shorts	https://img.shopstyle-cdn.com/pim/f0/c9/f0c98492fd974fc5b471d452674a3134_best.jpg	608645554	womens-tops	https://img.shopstyle-cdn.com/pim/da/89/da898e4d7d4c4bedddba91f8c2e344a5_best.jpg
4754	invalid_collection	662876945	skirts	https://img.shopstyle-cdn.com/pim/ab/7f/ab7f51a338d257a950dd2bce9823a0a5_best.jpg	660768677	sweaters	https://img.shopstyle-cdn.com/pim/83/f6/83f687971c66e6c02ba23b69b3979300_best.jpg
555	invalid_collection	659171187	skirts	https://img.shopstyle-cdn.com/pim/44/02/4402c08289ebff1575cb309554b1f49a_best.jpg	623763307	sweatshirts	https://img.shopstyle-cdn.com/pim/74/bf/74bfd2250371568a970083029bf4cd6c_best.jpg
6280	invalid_collection	628891403	dresses	https://img.shopstyle-cdn.com/pim/c8/e9/c8e904369f84d0e6262f6868e0475143_best.jpg	522282580	jackets	https://img.shopstyle-cdn.com/pim/57/ab/57ab9c86290ffcc51d31cb9c0326a4be_best.jpg
432	invalid_collection	543340541	shorts	https://img.shopstyle-cdn.com/pim/8a/79/8a79910a19d2c9d66faa67d3b614c2c6_best.jpg	533249205	womens-tops	https://img.shopstyle-cdn.com/pim/e3/5d/e35d5e4765abd422441b961711598b13_best.jpg
384	invalid_collection	657084598	jeans	https://img.shopstyle-cdn.com/pim/31/c3/31c350df3ca0073f1aa55e68a9355b41_best.jpg	651502006	womens-tops	https://img.shopstyle-cdn.com/pim/86/bb/86bb569db6f7a288a4c3a852aaece03a_best.jpg
5837	invalid_collection	526403002	sweaters	https://img.shopstyle-cdn.com/pim/8e/3c/8e3c6efe14d944b42b49102469f703d5_best.jpg	659190074	jackets	https://img.shopstyle-cdn.com/pim/c8/71/c871f48ecad13b0206675fa255dfcf3e_best.jpg
3018	invalid_collection	647646802	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/e8/e5e85d230ae02a5f4a8ac59f11e26730_best.jpg	647724287	jackets	https://img.shopstyle-cdn.com/pim/e4/9f/e49f77d3e42e9a9f130579401628b258_best.jpg
3386	invalid_collection	649852603	womens-pants	https://img.shopstyle-cdn.com/pim/13/c5/13c5ffe7553d8eba86058a450e854983_best.jpg	663393323	sweaters	https://img.shopstyle-cdn.com/pim/43/c1/43c1079dcef4e564fdd3485be8777e6f_best.jpg
1613	invalid_collection	643887363	skirts	https://img.shopstyle-cdn.com/pim/78/97/789702ec2cdc16daee90f26ff59300a1_best.jpg	636772334	jackets	https://img.shopstyle-cdn.com/pim/d6/42/d642ae6feff3966d3958e9a901528e0c_best.jpg
3507	invalid_collection	657593824	womens-pants	https://img.shopstyle-cdn.com/pim/6f/62/6f628df140b5167a499fb25aed08b267_best.jpg	648968695	sweatshirts	https://img.shopstyle-cdn.com/pim/9d/c1/9dc19e391eb0acdf43bd0638174d1fe1_best.jpg
4977	invalid_collection	654783655	sweaters	https://img.shopstyle-cdn.com/pim/80/41/8041cc039fecef5a200cf4c8dc152f88_best.jpg	656323392	jackets	https://img.shopstyle-cdn.com/pim/93/1f/931ffc27ef872272ffc5463caa34cfec_best.jpg
2447	invalid_collection	635559118	womens-pants	https://img.shopstyle-cdn.com/pim/3f/09/3f09465af6377f8d27b08a74a0a459c1_best.jpg	647716515	sweatshirts	https://img.shopstyle-cdn.com/pim/eb/b4/ebb4482649d82cf5a14aa1ca83ca1b06_best.jpg
2064	invalid_collection	655382413	jeans	https://img.shopstyle-cdn.com/pim/8a/38/8a38529d1fcf70d187d185ed508912b5_best.jpg	635087386	womens-tops	https://img.shopstyle-cdn.com/pim/a7/6d/a76db0f82972d03999ebe42132bbbfe9_best.jpg
2698	invalid_collection	663046043	sweatshirts	https://img.shopstyle-cdn.com/pim/5f/9e/5f9e91e3b1b52abd685d7854fd4fdeb3_best.jpg	655168046	jackets	https://img.shopstyle-cdn.com/pim/fc/ca/fcca007ee1314c8998aaad5d25d70528_best.jpg
1403	invalid_collection	649077388	jeans	https://img.shopstyle-cdn.com/pim/24/9b/249b0b154a8001bfbfedc8fb9be05558_best.jpg	600219238	sweatshirts	https://img.shopstyle-cdn.com/pim/5f/f8/5ff81b2e6a3318cd87c81debb6eb9592_best.jpg
2599	invalid_collection	647771401	womens-tops	https://img.shopstyle-cdn.com/pim/99/00/990063a433c984fa44fc2239be0509d8_best.jpg	605247771	jackets	https://img.shopstyle-cdn.com/pim/95/1d/951d4832db81bfeb34c57992ac07baba_best.jpg
5386	invalid_collection	656638327	womens-pants	https://img.shopstyle-cdn.com/pim/b0/c9/b0c979d30a492f6c355aced8ec1c155f_best.jpg	661020223	sweaters	https://img.shopstyle-cdn.com/pim/02/23/0223019e8d86add48bc1c3f809443763_best.jpg
6538	invalid_collection	536185274	sweatshirts	https://img.shopstyle-cdn.com/pim/41/4e/414e5555114ea55b142d8e614d7db1cb_best.jpg	657426705	jackets	https://img.shopstyle-cdn.com/pim/91/cf/91cf5b76d51277265975a5862a148397_best.jpg
1009	invalid_collection	632674271	shorts	https://img.shopstyle-cdn.com/pim/27/44/274440df9e08b06185c5cf21f7e471d8_best.jpg	648434950	jackets	https://img.shopstyle-cdn.com/pim/0d/24/0d245171db5fc600173869d39c7da096_best.jpg
1955	invalid_collection	609174936	skirts	https://img.shopstyle-cdn.com/pim/78/8f/788f4cfcde4b3dff6cc7f19814da006d_best.jpg	661114203	sweatshirts	https://img.shopstyle-cdn.com/pim/04/e7/04e718bc9efda63864033121a03ea66d_best.jpg
258	invalid_collection	659762713	sweatshirts	https://img.shopstyle-cdn.com/pim/ec/60/ec60632bad502256052dab5a3db9b36a_best.jpg	641883079	jackets	https://img.shopstyle-cdn.com/pim/40/f7/40f718baa98b369f720f4563d3079b45_best.jpg
3802	invalid_collection	656957210	jeans	https://img.shopstyle-cdn.com/pim/2c/de/2cdeee3bd379e69b24f06d0483706b0f_best.jpg	658336920	sweaters	https://img.shopstyle-cdn.com/pim/67/31/6731b77ae0dc6bea7c8d8664bfb1b638_best.jpg
6005	invalid_collection	656701649	womens-pants	https://img.shopstyle-cdn.com/pim/b6/6b/b66b27fb4e2dca93ac7471ed1cd348fa_best.jpg	542779462	jackets	https://img.shopstyle-cdn.com/pim/91/d9/91d9fc58868f7d1a497ab6d818f3a1fd_best.jpg
1841	invalid_collection	648888833	jeans	https://img.shopstyle-cdn.com/pim/03/78/03781e84413bfbb60b898357467fa132_best.jpg	536667533	jackets	https://img.shopstyle-cdn.com/pim/3e/b8/3eb820ae46419521a9757cbfc2189802_best.jpg
6702	invalid_collection	603268452	jeans	https://img.shopstyle-cdn.com/pim/6e/20/6e20f64fcab0592fa91819731ebbd192_best.jpg	608251631	sweaters	https://img.shopstyle-cdn.com/pim/45/01/45018acec61b7531b3c1fa405bad48b0_best.jpg
5359	invalid_collection	648134864	womens-tops	https://img.shopstyle-cdn.com/pim/69/32/693242e80d542d9c91a7c4420c74be7d_best.jpg	666845491	jackets	https://img.shopstyle-cdn.com/pim/45/b2/45b2120a0511cb421c200ad39625bbb0_best.jpg
4821	invalid_collection	658742029	jeans	https://img.shopstyle-cdn.com/pim/95/26/95263ad68ed79d39b8fe6cc62e400f8d_best.jpg	643208451	jackets	https://img.shopstyle-cdn.com/pim/ac/91/ac9181c26590edd02b0e9b45157b294a_best.jpg
1876	invalid_collection	641704821	skirts	https://img.shopstyle-cdn.com/pim/5c/d1/5cd12a5bf82442c33c41b28c5447d0ec_best.jpg	522206428	womens-tops	https://img.shopstyle-cdn.com/pim/5f/f5/5ff56c6b2aa5619227bb7cca70c9e517_best.jpg
1894	invalid_collection	619793197	skirts	https://img.shopstyle-cdn.com/pim/c3/4f/c34f163a430edaec23b42fe9e79c93bb_best.jpg	633266346	sweaters	https://img.shopstyle-cdn.com/pim/db/f5/dbf54172ebbf77b7c3d73e81e7828b28_best.jpg
5872	invalid_collection	637167543	shorts	https://img.shopstyle-cdn.com/pim/c5/97/c597260c0946d299c8fa56395037088d_best.jpg	644319298	womens-tops	https://img.shopstyle-cdn.com/pim/6c/cd/6ccd97eff44c18e82c612558d064a4e1_best.jpg
5953	invalid_collection	520309765	skirts	https://img.shopstyle-cdn.com/pim/49/ff/49ff1a1c9c34237e02fbba1a398724cf_best.jpg	632550181	jackets	https://img.shopstyle-cdn.com/pim/52/36/5236a9e386de2e4655afc87bcf02ac22_best.jpg
2716	invalid_collection	635586550	skirts	https://img.shopstyle-cdn.com/pim/68/d6/68d63e0bfbc37bd2ea63dde3b42db436_best.jpg	624880625	womens-tops	https://img.shopstyle-cdn.com/pim/ac/37/ac37258d6dce09711300ae2e9c0b866d_best.jpg
