3251	invalid_collection	639581200	skirts	https://img.shopstyle-cdn.com/pim/87/8f/878f6e8147ef830c29a171b1114df026_best.jpg	659313318	sweatshirts	https://img.shopstyle-cdn.com/pim/fe/3e/fe3eaeba278cfb32290de6de3ed37b0f_best.jpg
3252	invalid_collection	632840741	skirts	https://img.shopstyle-cdn.com/pim/8e/a2/8ea2cc7bcef2560eaed289d5b1ffd0cf_best.jpg	648888892	womens-tops	https://img.shopstyle-cdn.com/pim/61/e7/61e7ce65ca855ca387f1747afa80343b_best.jpg
3253	invalid_collection	664796958	jeans	https://img.shopstyle-cdn.com/pim/dc/9c/dc9ced8ea6cd9e84129ff6d154bf7657_best.jpg	639466896	sweaters	https://img.shopstyle-cdn.com/pim/58/d0/58d0804130631a12d6dfb224abd0e0b6_best.jpg
3254	invalid_collection	494679790	jeans	https://img.shopstyle-cdn.com/pim/72/de/72deb8204fcd43fbb11064099e29b9c0_best.jpg	647623616	sweatshirts	https://img.shopstyle-cdn.com/pim/c7/89/c78969ba9bfb3dbb8c53772dbc89ed93_best.jpg
3255	invalid_collection	654388340	jeans	https://img.shopstyle-cdn.com/pim/74/27/7427e8fa8f6be7f35f68f13cb1a23774_best.jpg	636576868	womens-tops	https://img.shopstyle-cdn.com/pim/69/6f/696f3ad43455cc9997adeefa7217b8da_best.jpg
3256	invalid_collection	629253313	dresses	https://img.shopstyle-cdn.com/pim/31/3c/313c0495cf0b54ba17be0c75907e645a_best.jpg	531261846	jackets	https://img.shopstyle-cdn.com/pim/2c/05/2c05e1e8c71e42ee46809618aa2d9290_best.jpg
3257	invalid_collection	635598582	womens-pants	https://img.shopstyle-cdn.com/pim/fe/49/fe496e812093945411fc76f526e06906_best.jpg	645819930	jackets	https://img.shopstyle-cdn.com/pim/ad/b1/adb1740b41a8172cd6e7a8ac83421199_best.jpg
3258	invalid_collection	661393341	womens-pants	https://img.shopstyle-cdn.com/pim/a4/23/a4230e8ab7f9d5182780e9d17bfa5fb7_best.jpg	538288476	sweaters	https://img.shopstyle-cdn.com/pim/85/c1/85c1f2e7c896702b9a028eec6d7b7f44_best.jpg
3259	invalid_collection	660211230	womens-pants	https://img.shopstyle-cdn.com/pim/47/2c/472c7238d8a5b4aa5dd6e595a291277b_best.jpg	532195557	sweatshirts	https://img.shopstyle-cdn.com/pim/52/eb/52ebb5b954d93094753936e084c234a4_best.jpg
3260	invalid_collection	665010937	womens-pants	https://img.shopstyle-cdn.com/pim/bf/4e/bf4ec122690c95848c8e7a2960a9223b_best.jpg	648390352	womens-tops	https://img.shopstyle-cdn.com/pim/a8/2c/a82c2852bbcc7e61c7d24b211a58b50d_best.jpg
3261	invalid_collection	645888734	skirts	https://img.shopstyle-cdn.com/pim/ec/ef/ecefb6ecf2c717728ec430165632d196_best.jpg	658892111	sweaters	https://img.shopstyle-cdn.com/pim/52/13/52132dcd1494bf7812c4f8015684ad01_best.jpg
3262	invalid_collection	648502106	skirts	https://img.shopstyle-cdn.com/pim/48/c9/48c9a76d975ec9221d1267ace2830919_best.jpg	659609579	sweatshirts	https://img.shopstyle-cdn.com/pim/91/d4/91d4c2c4c4a6efe9aea71032be819002_best.jpg
3263	invalid_collection	660211120	skirts	https://img.shopstyle-cdn.com/pim/76/55/7655a72eaa95cb73cee908d35389e704_best.jpg	615011156	womens-tops	https://img.shopstyle-cdn.com/pim/90/9e/909e9846fe04f6bb0b104ca6afb06f6e_best.jpg
3264	invalid_collection	541441058	jeans	https://img.shopstyle-cdn.com/pim/cf/97/cf97e49508f322629ae140c33ca638ee_best.jpg	530788168	sweaters	https://img.shopstyle-cdn.com/pim/c4/d1/c4d1cfdd0c3f7edf4c284d3ffcea24f8_best.jpg
3265	invalid_collection	646106583	jeans	https://img.shopstyle-cdn.com/pim/d4/42/d4427c9f90a59972441a5168dae01d6a_best.jpg	667433488	sweatshirts	https://img.shopstyle-cdn.com/pim/a2/6c/a26c594a4d0bab27af325b255d27887d_best.jpg
3266	invalid_collection	664796714	jeans	https://img.shopstyle-cdn.com/pim/7c/71/7c71ddb15d516ed17af454a16b0862ef_best.jpg	664156877	womens-tops	https://img.shopstyle-cdn.com/pim/fd/9d/fd9d9238e6db991feb1034d87d57bbd9_best.jpg
3267	invalid_collection	631545660	dresses	https://img.shopstyle-cdn.com/pim/e3/31/e331d3c846997ab0aa02586bbcdaf9ed_best.jpg	651484400	jackets	https://img.shopstyle-cdn.com/pim/f9/37/f937d6d4f687dd46daa99c30e0483a3e_best.jpg
3268	invalid_collection	655713664	womens-pants	https://img.shopstyle-cdn.com/pim/69/98/6998be429ee9b1017e6ebd4271c0d6f4_best.jpg	662706101	jackets	https://img.shopstyle-cdn.com/pim/80/82/8082c5ec9b83516d55b443946d48ff28_best.jpg
3269	invalid_collection	656003802	womens-pants	https://img.shopstyle-cdn.com/pim/ac/5d/ac5d5f27724b924fe6da3979d11832a2_best.jpg	658911793	sweaters	https://img.shopstyle-cdn.com/pim/65/9c/659c773ffe6d74c1c4c249dc98c502cb_best.jpg
3270	invalid_collection	629226526	womens-pants	https://img.shopstyle-cdn.com/pim/3e/f1/3ef12a40c54111ab4c0803b5c728c71b_best.jpg	657698995	sweatshirts	https://img.shopstyle-cdn.com/pim/15/c6/15c69b3ab2de8e62da9bff8509b7fd9b_best.jpg
3271	invalid_collection	635052017	womens-pants	https://img.shopstyle-cdn.com/pim/d6/ed/d6ede95e73d71f29f199141162a59eeb_best.jpg	625092842	womens-tops	https://img.shopstyle-cdn.com/pim/25/f9/25f9855e7609e44955499788b0f89fdb_best.jpg
3272	invalid_collection	515958671	skirts	https://img.shopstyle-cdn.com/pim/ac/7e/ac7e1831b6fbde1803a2dc8babd4d586_best.jpg	635969001	sweaters	https://img.shopstyle-cdn.com/pim/b6/ca/b6ca3af2c2181c67569e50881da1af66_best.jpg
3273	invalid_collection	647344610	skirts	https://img.shopstyle-cdn.com/pim/f9/de/f9defd1d38e2b4209b91286930dc2757_best.jpg	663976608	sweatshirts	https://img.shopstyle-cdn.com/pim/b4/b6/b4b6faaa455d77e0a3487a7d20e4055f_best.jpg
3274	invalid_collection	640630402	skirts	https://img.shopstyle-cdn.com/pim/ad/e9/ade95770193be57e6c0f1d247e852b22_best.jpg	662207008	womens-tops	https://img.shopstyle-cdn.com/pim/ec/57/ec57e2f4b6c40141b1fe1034a7afe76c_best.jpg
3275	invalid_collection	659313400	jeans	https://img.shopstyle-cdn.com/pim/7e/21/7e21571fcf522aa4dbd35d94ac0875c9_best.jpg	667826674	sweaters	https://img.shopstyle-cdn.com/pim/be/17/be1755dc1f624cf567f29b0b59038c79_best.jpg
3276	invalid_collection	626765779	jeans	https://img.shopstyle-cdn.com/pim/3f/9f/3f9f05f1a053a69ec9292d0553dda7e6_best.jpg	658015166	sweatshirts	https://img.shopstyle-cdn.com/pim/b7/e1/b7e1be72df29dc840a8a2fd2138d2e2e_best.jpg
3277	invalid_collection	644561986	jeans	https://img.shopstyle-cdn.com/pim/32/b3/32b37a4701d13200601b018d6dd1cb20_best.jpg	637333629	womens-tops	https://img.shopstyle-cdn.com/pim/33/16/33161fdcb2c2d6e46b1d672684abcf8a_best.jpg
3278	invalid_collection	634070151	dresses	https://img.shopstyle-cdn.com/pim/dd/2a/dd2ae438cc8a6602a614d86b0d0a9760_best.jpg	656251211	jackets	https://img.shopstyle-cdn.com/pim/3c/27/3c27706e6a1481f21a7ffceb6ba2b609_best.jpg
3279	invalid_collection	662968995	womens-pants	https://img.shopstyle-cdn.com/pim/77/e2/77e288a5b160b25fc1be388456564b8f_best.jpg	656240058	jackets	https://img.shopstyle-cdn.com/pim/42/d0/42d0babe426fd530c7b0b809ec29003f_best.jpg
3280	invalid_collection	539466266	womens-pants	https://img.shopstyle-cdn.com/pim/84/4d/844de89fa365a6fcb95aebaa166c06d9_best.jpg	651089137	sweaters	https://img.shopstyle-cdn.com/pim/68/f3/68f332cf8468ef5f28137d355e787b4a_best.jpg
3281	invalid_collection	636318997	womens-pants	https://img.shopstyle-cdn.com/pim/a9/2b/a92b570dedcab4035d8c5c85efce4f93_best.jpg	644804614	sweatshirts	https://img.shopstyle-cdn.com/pim/23/f1/23f1d2a244046c1a6f0421c777d77390_best.jpg
3282	invalid_collection	648841319	womens-pants	https://img.shopstyle-cdn.com/pim/00/02/00021087990e2aa6c90514c1bf57c0cd_best.jpg	651679109	womens-tops	https://img.shopstyle-cdn.com/pim/7f/7d/7f7d48cf2797d198418a3f0e622575ee_best.jpg
3283	invalid_collection	668322088	skirts	https://img.shopstyle-cdn.com/pim/e8/cf/e8cfd672ad8febf2b13e6c7c1e306c56_best.jpg	652557603	sweaters	https://img.shopstyle-cdn.com/pim/83/c4/83c46567f7591ce7e58b36c2cb03e0f9_best.jpg
3284	invalid_collection	652825698	skirts	https://img.shopstyle-cdn.com/pim/7c/b7/7cb7421a4ff04fd574c2539020b51f31_best.jpg	663946738	sweatshirts	https://img.shopstyle-cdn.com/pim/f1/ff/f1ffa77f49b35aa86d37c3fc609e3d67_best.jpg
3285	invalid_collection	656028467	skirts	https://img.shopstyle-cdn.com/pim/0d/67/0d679d4b382134a31a82e93ab05a4596_best.jpg	645209538	womens-tops	https://img.shopstyle-cdn.com/pim/1a/3b/1a3bf3623c7ac28f6265c9f5aa7bf89b_best.jpg
3286	invalid_collection	661811215	jeans	https://img.shopstyle-cdn.com/pim/8d/ff/8dff0876f42d5fa88e52751363b482ef_best.jpg	660718533	sweaters	https://img.shopstyle-cdn.com/pim/16/cf/16cfe55dd68233b555e5f01f13cd811e_best.jpg
3287	invalid_collection	606234944	jeans	https://img.shopstyle-cdn.com/pim/18/18/1818a93f3429521c2a8c491203db664d_best.jpg	667112908	sweatshirts	https://img.shopstyle-cdn.com/pim/f2/d1/f2d14c23e6763b1e325d073d99cfa7da_best.jpg
3288	invalid_collection	631665853	jeans	https://img.shopstyle-cdn.com/pim/a7/67/a767e67444c73e020b6cc92685c4a92a_best.jpg	646121856	womens-tops	https://img.shopstyle-cdn.com/pim/f8/08/f808e9c6d09050a94b5cdff741878a95_best.jpg
3289	invalid_collection	644562058	dresses	https://img.shopstyle-cdn.com/pim/80/a0/80a005515d00cc5cb8fd76c1f39e4401_best.jpg	666135625	jackets	https://img.shopstyle-cdn.com/pim/30/2a/302a4073e98c91b4e4d9ec552a6e389f_best.jpg
3290	invalid_collection	655301945	womens-pants	https://img.shopstyle-cdn.com/pim/00/6d/006d7b495b15ac5546f74806d09f5938_best.jpg	656723911	jackets	https://img.shopstyle-cdn.com/pim/4a/34/4a3470cf18ac9a7832c6e974e2109ba8_best.jpg
3291	invalid_collection	663050555	womens-pants	https://img.shopstyle-cdn.com/pim/58/98/5898c83c9acd303fe79d9f1f1b1c9819_best.jpg	658702341	sweaters	https://img.shopstyle-cdn.com/pim/f9/ca/f9ca53b5ed97eac28977792c3907f6ef_best.jpg
3292	invalid_collection	666286227	womens-pants	https://img.shopstyle-cdn.com/pim/82/a0/82a02a77f5f48b7d5997c40d41474f25_best.jpg	652552911	sweatshirts	https://img.shopstyle-cdn.com/pim/04/31/04319a4a0aa6bc7fe9de458aac4a27d8_best.jpg
3293	invalid_collection	613659957	womens-pants	https://img.shopstyle-cdn.com/pim/40/06/400675a4c58fa2013084fa9524e1c0a3_best.jpg	659048009	womens-tops	https://img.shopstyle-cdn.com/pim/5d/9a/5d9a34967822474843add0240f4776f4_best.jpg
3294	invalid_collection	652754020	skirts	https://img.shopstyle-cdn.com/pim/57/e3/57e32d9c4e489b891226db74b0a5859a_best.jpg	642726358	sweaters	https://img.shopstyle-cdn.com/pim/cd/6c/cd6ca8e6c881f018035f1e588a0aca84_best.jpg
3295	invalid_collection	638270988	skirts	https://img.shopstyle-cdn.com/pim/d3/f7/d3f741b24e3cf960a68d9544a56c57dd_best.jpg	653246769	sweatshirts	https://img.shopstyle-cdn.com/pim/3a/57/3a577e43ad114bed36742a4c84699028_best.jpg
3296	invalid_collection	646416006	skirts	https://img.shopstyle-cdn.com/pim/89/32/89326c9af13f45ea456858b8068d6107_best.jpg	660154471	womens-tops	https://img.shopstyle-cdn.com/pim/c2/f8/c2f85dec48133dc9d03ed799e5760123_best.jpg
3297	invalid_collection	650869902	jeans	https://img.shopstyle-cdn.com/pim/80/c5/80c5411704a8b743db6a819c451264a9_best.jpg	666704223	sweaters	https://img.shopstyle-cdn.com/pim/ee/06/ee06b45be321f693d1d6fdf5e345dab6_best.jpg
3298	invalid_collection	663133738	jeans	https://img.shopstyle-cdn.com/pim/2a/99/2a9915d0939dabfdaace76124e2125f4_best.jpg	633738902	sweatshirts	https://img.shopstyle-cdn.com/pim/e8/01/e8016abc1564a640e2dc1b00cbc733ef_best.jpg
3299	invalid_collection	488942703	jeans	https://img.shopstyle-cdn.com/pim/8e/b6/8eb61cff677209aced7552defbdc5bc4_best.jpg	646151663	womens-tops	https://img.shopstyle-cdn.com/pim/7b/71/7b71e9ec891f4bec01fe046fbf5790e0_best.jpg
3300	invalid_collection	648134807	dresses	https://img.shopstyle-cdn.com/pim/90/c7/90c7aafe0b7664d60f417496cc7d339c_best.jpg	503127880	jackets	https://img.shopstyle-cdn.com/pim/85/69/85695bb191e91d7023e3841b669c9cc5_best.jpg
3301	invalid_collection	655404601	womens-pants	https://img.shopstyle-cdn.com/pim/3b/b6/3bb66943559b2d37762d2bd347018791_best.jpg	499446513	jackets	https://img.shopstyle-cdn.com/pim/ea/3f/ea3f8d636476a27dcce2e56f8c9b6ff2_best.jpg
3302	invalid_collection	634606507	womens-pants	https://img.shopstyle-cdn.com/pim/1b/64/1b644df4633372c8d8f25d05f270e581_best.jpg	536957696	sweaters	https://img.shopstyle-cdn.com/pim/f5/20/f520c2597e987bf139b0996d1081c16f_best.jpg
3303	invalid_collection	665730559	womens-pants	https://img.shopstyle-cdn.com/pim/4e/18/4e18f50f660d5fe1a3c73a361b000129_best.jpg	664799904	sweatshirts	https://img.shopstyle-cdn.com/pim/12/4e/124ed80479384f00af91d26dc59d2829_best.jpg
3304	invalid_collection	662964398	womens-pants	https://img.shopstyle-cdn.com/pim/b0/7b/b07b3bc94e0c69c3c722bb42935ec66d_best.jpg	651742969	womens-tops	https://img.shopstyle-cdn.com/pim/bc/1d/bc1d135f8421d196f5eabebc9a6215a8_best.jpg
3305	invalid_collection	505620065	skirts	https://img.shopstyle-cdn.com/pim/18/42/184207045c623a17b73a09cd62e72428_best.jpg	644849708	sweaters	https://img.shopstyle-cdn.com/pim/7f/02/7f02e287562ed6ca59a443ed2e77b993_best.jpg
3306	invalid_collection	635264063	skirts	https://img.shopstyle-cdn.com/pim/08/46/0846b419fcd1a0174499ab414d2085b0_best.jpg	517651894	sweatshirts	https://img.shopstyle-cdn.com/pim/62/92/6292df37ded0bbb2bafe7bcff69f80b1_best.jpg
3307	invalid_collection	650166102	skirts	https://img.shopstyle-cdn.com/pim/dc/c9/dcc9da11fd30a9eb9592108cd4779c91_best.jpg	651344292	womens-tops	https://img.shopstyle-cdn.com/pim/3c/ed/3cedac53aefa82bac1ec6f1b57f945b7_best.jpg
3308	invalid_collection	637073614	jeans	https://img.shopstyle-cdn.com/pim/46/36/4636b0d8fcee4813066cab872344bb7b_best.jpg	642046539	sweaters	https://img.shopstyle-cdn.com/pim/91/77/9177521e72950ed71bda274af45453d0_best.jpg
3309	invalid_collection	543156129	jeans	https://img.shopstyle-cdn.com/pim/9a/fc/9afc01d96afc2f030a7f74d450612c2e_best.jpg	633738902	sweatshirts	https://img.shopstyle-cdn.com/pim/e8/01/e8016abc1564a640e2dc1b00cbc733ef_best.jpg
3310	invalid_collection	641345038	jeans	https://img.shopstyle-cdn.com/pim/b3/1c/b31cb23e0c5f7feb3f4d16acb9a22c2c_best.jpg	658702426	womens-tops	https://img.shopstyle-cdn.com/pim/a2/a0/a2a0b274b97a33e6d44945e1282e3534_best.jpg
3311	invalid_collection	636319068	dresses	https://img.shopstyle-cdn.com/pim/22/73/22735ad3734398bf21fd88ea72643b24_best.jpg	628159584	jackets	https://img.shopstyle-cdn.com/pim/2d/e6/2de64155961d6ab1a6f37219c3044a3b_best.jpg
3312	invalid_collection	635842707	womens-pants	https://img.shopstyle-cdn.com/pim/54/08/5408e59e7271cff269549f8d7b387cce_best.jpg	645903218	jackets	https://img.shopstyle-cdn.com/pim/fb/bd/fbbd944b93dc5cfb0980cb28c7cc9a35_best.jpg
3313	invalid_collection	660701628	womens-pants	https://img.shopstyle-cdn.com/pim/73/3d/733d5d9e01ec5f4b64fc719f0fe65c54_best.jpg	656685987	sweaters	https://img.shopstyle-cdn.com/pim/07/a6/07a638e16a5e44b3c96aaaf6bc71c838_best.jpg
3314	invalid_collection	661840500	womens-pants	https://img.shopstyle-cdn.com/pim/7e/ff/7eff41d38d716b06ed7c5100a70794b9_best.jpg	614522131	sweatshirts	https://img.shopstyle-cdn.com/pim/04/92/0492638920215dbcfdd8260669fc51a5_best.jpg
3315	invalid_collection	644562009	womens-pants	https://img.shopstyle-cdn.com/pim/9c/1a/9c1a526010e6205a0df12b957d224421_best.jpg	646860165	womens-tops	https://img.shopstyle-cdn.com/pim/56/aa/56aa6022e45aa207aa073608c66e9590_best.jpg
3316	invalid_collection	660391870	skirts	https://img.shopstyle-cdn.com/pim/6d/fb/6dfb50552d97a6075c41641340feed8e_best.jpg	668901738	sweaters	https://img.shopstyle-cdn.com/pim/23/f5/23f5516adbbe8f0096ec35c509bd08b8_best.jpg
3317	invalid_collection	666111549	skirts	https://img.shopstyle-cdn.com/pim/6f/c4/6fc41231e44f6488934fbc31e29a2037_best.jpg	643308543	sweatshirts	https://img.shopstyle-cdn.com/pim/3a/fa/3afaf72646d2a255f931e5b03d368cec_best.jpg
3318	invalid_collection	654187492	skirts	https://img.shopstyle-cdn.com/pim/32/0e/320e5cf2da053fa50bf163d4c936869c_best.jpg	637985212	womens-tops	https://img.shopstyle-cdn.com/pim/2e/9a/2e9af943b43ac0a80667fe29596a38ce_best.jpg
3319	invalid_collection	535993059	jeans	https://img.shopstyle-cdn.com/pim/c5/34/c5346c7b2c1f358ccbe64da30615fddf_best.jpg	647642983	sweaters	https://img.shopstyle-cdn.com/pim/6f/71/6f71d1da840526abb8032f9778c074dd_best.jpg
3320	invalid_collection	611635046	jeans	https://img.shopstyle-cdn.com/pim/d5/b2/d5b20063b491ee97ea58deb9d9b0ed0f_best.jpg	663444863	sweatshirts	https://img.shopstyle-cdn.com/pim/ab/82/ab82f159cf536842b882b6b48eca3c34_best.jpg
3321	invalid_collection	655424081	jeans	https://img.shopstyle-cdn.com/pim/8f/1b/8f1bb895ea613c1da608f689c0a39970_best.jpg	654783679	womens-tops	https://img.shopstyle-cdn.com/pim/f3/f3/f3f3ed8b07511cb220c88a7a31d6477d_best.jpg
3322	invalid_collection	647690625	dresses	https://img.shopstyle-cdn.com/pim/f4/b2/f4b2d5c2876fa05e148d922e6298651e_best.jpg	634181978	jackets	https://img.shopstyle-cdn.com/pim/31/e3/31e3957dbec381275dd7bb5cf0947172_best.jpg
3323	invalid_collection	618799763	womens-pants	https://img.shopstyle-cdn.com/pim/7f/c0/7fc00660a67990c5bc1c72ed63ca0e0f_best.jpg	605985803	jackets	https://img.shopstyle-cdn.com/pim/9a/fb/9afb44f719c5dd9d6296cffd891b1f4d_best.jpg
3324	invalid_collection	638387139	womens-pants	https://img.shopstyle-cdn.com/pim/47/7e/477ebdc131e9018525da58b4a3fc47dd_best.jpg	604966902	sweaters	https://img.shopstyle-cdn.com/pim/ab/3a/ab3a84f45a5dde345a6b897aade8907b_best.jpg
3325	invalid_collection	628712851	womens-pants	https://img.shopstyle-cdn.com/pim/9c/df/9cdf859087d9661db1ea6947ccbb79d2_best.jpg	628252322	sweatshirts	https://img.shopstyle-cdn.com/pim/2a/22/2a2273677308c69396e156fb700b52f6_best.jpg
3326	invalid_collection	525151329	womens-pants	https://img.shopstyle-cdn.com/pim/df/6f/df6f4d0867bee2c076d69a08973b9cb6_best.jpg	518681553	womens-tops	https://img.shopstyle-cdn.com/pim/fe/c2/fec2da490b5f846739fc2cc452de0bd4_best.jpg
3327	invalid_collection	651193479	skirts	https://img.shopstyle-cdn.com/pim/8c/b0/8cb0d64bd7f3bd839741e6b3daa68546_best.jpg	609778704	sweaters	https://img.shopstyle-cdn.com/pim/db/e9/dbe9256fd81b3931e21549a1a393d421_best.jpg
3328	invalid_collection	661443940	skirts	https://img.shopstyle-cdn.com/pim/9c/8d/9c8d601053d8ec74da1469c28a1087a9_best.jpg	626096422	sweatshirts	https://img.shopstyle-cdn.com/pim/62/49/6249c6dc2113bc3aaea86545e4819f6f_best.jpg
3329	invalid_collection	609735535	skirts	https://img.shopstyle-cdn.com/pim/b8/e5/b8e5bbab69aba7e25088184dc031ad16_best.jpg	614144274	womens-tops	https://img.shopstyle-cdn.com/pim/5a/03/5a035314f20f1b88522f398591d6d446_best.jpg
3330	invalid_collection	637378533	jeans	https://img.shopstyle-cdn.com/pim/4c/e4/4ce478f26ef517eb06eb12ce3cb0d13a_best.jpg	643466124	sweaters	https://img.shopstyle-cdn.com/pim/e2/d9/e2d9d5d78290aaeccdfe8ceffe1d6d32_best.jpg
3331	invalid_collection	660533002	jeans	https://img.shopstyle-cdn.com/pim/f3/5a/f35a8b69f02f9c560dd2223124e8beb5_best.jpg	655649627	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/f7/e5f72a372441c13bf7f406c549e293ef_best.jpg
3332	invalid_collection	643657979	jeans	https://img.shopstyle-cdn.com/pim/f4/e9/f4e9a80c8e0c09b2b2194036f21d1577_best.jpg	450128659	womens-tops	https://img.shopstyle-cdn.com/pim/0c/37/0c37dda5a34f2dc0f10c5d83c72fdfb7_best.jpg
3333	invalid_collection	656258764	dresses	https://img.shopstyle-cdn.com/pim/ac/0d/ac0d8611e6b638dec9ad17d1a2f467f3_best.jpg	651484401	jackets	https://img.shopstyle-cdn.com/pim/48/e6/48e630ac0b2171ea78ce4ce6761f5c3a_best.jpg
3334	invalid_collection	626192887	womens-pants	https://img.shopstyle-cdn.com/pim/95/7c/957c450dc28d43dfb257d5c9bab8f33b_best.jpg	637897303	jackets	https://img.shopstyle-cdn.com/pim/d8/ed/d8ed54bfca500f5f82fa602f7e30cf52_best.jpg
3335	invalid_collection	498246357	womens-pants	https://img.shopstyle-cdn.com/pim/b6/56/b6565970319b071363f9c81aab5c6bc8_best.jpg	531840134	sweaters	https://img.shopstyle-cdn.com/pim/da/c5/dac5888c31ef4d299c595d009cc48e6b_best.jpg
3336	invalid_collection	438586547	womens-pants	https://img.shopstyle-cdn.com/pim/f8/66/f8662d1bddd663dac160091d2fddb729_best.jpg	657721281	sweatshirts	https://img.shopstyle-cdn.com/pim/f1/c0/f1c029e4e6227955d63eadc3f706a94f_best.jpg
3337	invalid_collection	616659051	womens-pants	https://img.shopstyle-cdn.com/pim/7e/c2/7ec2212a05d6bd11c68e11dc3b77b217_best.jpg	643885320	womens-tops	https://img.shopstyle-cdn.com/pim/b7/1e/b71e653d443d01400d08022335779f2a_best.jpg
3338	invalid_collection	668478644	skirts	https://img.shopstyle-cdn.com/pim/9e/0d/9e0dded25709bef7cacb963952db7393_best.jpg	658258033	sweaters	https://img.shopstyle-cdn.com/pim/b3/96/b3965f6f5baa4074f6d0f3ea073d87d0_best.jpg
3339	invalid_collection	652668169	skirts	https://img.shopstyle-cdn.com/pim/4e/80/4e80831811f12d60bbcdf5b1cf2fc673_best.jpg	618956084	sweatshirts	https://img.shopstyle-cdn.com/pim/d6/a3/d6a3d8be6bf15c2998fe682d224b092c_best.jpg
3340	invalid_collection	652825620	skirts	https://img.shopstyle-cdn.com/pim/94/fc/94fcbb69f88c519d28bb76f1a78bbd86_best.jpg	645888779	womens-tops	https://img.shopstyle-cdn.com/pim/1b/e6/1be6a0a353d200e7e2c1c2e0ce8f005e_best.jpg
3341	invalid_collection	647642926	jeans	https://img.shopstyle-cdn.com/pim/d8/62/d862f858df2887d53e677c820614eb75_best.jpg	668322994	sweaters	https://img.shopstyle-cdn.com/pim/82/9f/829f1395a6750c84cff04c023fad5f0a_best.jpg
3342	invalid_collection	603582630	jeans	https://img.shopstyle-cdn.com/pim/89/5c/895ca695093898ad53503e49d67d92a3_best.jpg	660980485	sweatshirts	https://img.shopstyle-cdn.com/pim/fd/1f/fd1f5fd393e6b61a284ca1d40239ee3a_best.jpg
3343	invalid_collection	650673219	jeans	https://img.shopstyle-cdn.com/pim/7d/9d/7d9d9a0997d280bcf60764eb79ccc5f9_best.jpg	523472771	womens-tops	https://img.shopstyle-cdn.com/pim/43/93/43937215cfd7b17e6fce6c7ccd3f01ac_best.jpg
3344	invalid_collection	628756901	dresses	https://img.shopstyle-cdn.com/pim/ea/9c/ea9c77b3f39db8ed60c84e413d534c25_best.jpg	649194939	jackets	https://img.shopstyle-cdn.com/pim/7d/cd/7dcd9210b6a5f14ec28d2fc7fb5c8694_best.jpg
3345	invalid_collection	662965332	womens-pants	https://img.shopstyle-cdn.com/pim/01/58/0158e59f56197cf0215ca41ec512536e_best.jpg	656409618	jackets	https://img.shopstyle-cdn.com/pim/dc/7b/dc7bea8a4a1f8e81ed6f4b30a4e099f8_best.jpg
3346	invalid_collection	631084473	womens-pants	https://img.shopstyle-cdn.com/pim/89/1d/891d386fb893ec0cc152baf59d302fee_best.jpg	664171500	sweaters	https://img.shopstyle-cdn.com/pim/00/18/001896df5b62d09b583a5775ffeade36_best.jpg
3347	invalid_collection	665107068	womens-pants	https://img.shopstyle-cdn.com/pim/99/5a/995ac3e33169008466ab287ec65ec9db_best.jpg	656174264	sweatshirts	https://img.shopstyle-cdn.com/pim/13/00/130076b9d652d77e3089ae831f290f1a_best.jpg
3348	invalid_collection	648515237	womens-pants	https://img.shopstyle-cdn.com/pim/3d/84/3d845996ea017a855a77d1b093856ec8_best.jpg	610027663	womens-tops	https://img.shopstyle-cdn.com/pim/ca/70/ca7044e9cf2694fce95e2d43078e6e47_best.jpg
3349	invalid_collection	631038595	skirts	https://img.shopstyle-cdn.com/pim/12/93/1293f3259ac8269ed394c771a6e81660_best.jpg	648888846	sweaters	https://img.shopstyle-cdn.com/pim/60/e6/60e6b125e163f8840ee36e35c8e35f2c_best.jpg
3350	invalid_collection	632840871	skirts	https://img.shopstyle-cdn.com/pim/3b/d1/3bd1013c7e6e38042704f5f0b033b500_best.jpg	658341410	sweatshirts	https://img.shopstyle-cdn.com/pim/08/21/0821ac97024fa7e01b2018639dba15ec_best.jpg
3351	invalid_collection	629950913	skirts	https://img.shopstyle-cdn.com/pim/b4/5b/b45b992acb8a867b020fb5a30e17fe50_best.jpg	655713690	womens-tops	https://img.shopstyle-cdn.com/pim/fc/9b/fc9b79a72e3ae1349c814330c6f77333_best.jpg
3352	invalid_collection	646476847	jeans	https://img.shopstyle-cdn.com/pim/b6/9b/b69b8dc7cc29600911cba6ceb56deffd_best.jpg	658867794	sweaters	https://img.shopstyle-cdn.com/pim/ee/24/ee24b80ab320c2e3fdb20f2177651a73_best.jpg
3353	invalid_collection	637342377	jeans	https://img.shopstyle-cdn.com/pim/d2/19/d219b74aade16f267d23b151c0df8ac4_best.jpg	645627054	sweatshirts	https://img.shopstyle-cdn.com/pim/68/69/686908deaf0cb99b4059329d0540e737_best.jpg
3354	invalid_collection	650909404	jeans	https://img.shopstyle-cdn.com/pim/f8/74/f874f19c0216ebb146898f928d15fa5a_best.jpg	633652537	womens-tops	https://img.shopstyle-cdn.com/pim/1d/10/1d10d746a38f0303c3f09d90a7d7bf05_best.jpg
3355	invalid_collection	655789871	dresses	https://img.shopstyle-cdn.com/pim/c0/c2/c0c29c6b122103e71318d8f288f85573_best.jpg	666863823	jackets	https://img.shopstyle-cdn.com/pim/05/26/052668573acf67c49bb8458ba0064ec4_best.jpg
